,Size,Avg Latency(us),nodes,environment
1641,512.0,6.2,16,hpc
1642,1024.0,7.34,16,hpc
1643,2048.0,9.43,16,hpc
1644,4096.0,12.77,16,hpc
1645,8192.0,18.21,16,hpc
1646,16384.0,30.89,16,hpc
1647,32768.0,38.18,16,hpc
1648,65536.0,59.51,16,hpc
1649,131072.0,79.74,16,hpc
1650,262144.0,127.47,16,hpc
1651,524288.0,165.94,16,hpc
1652,1048576.0,257.15,16,hpc
1653,4.0,4.82,16,hpc
1654,8.0,4.76,16,hpc
1655,16.0,4.72,16,hpc
1656,32.0,4.68,16,hpc
1657,64.0,4.79,16,hpc
1658,128.0,5.07,16,hpc
1659,256.0,5.76,16,hpc
1660,512.0,6.19,16,hpc
1661,1024.0,7.33,16,hpc
1662,2048.0,9.43,16,hpc
1663,4096.0,12.75,16,hpc
1664,8192.0,18.19,16,hpc
1665,16384.0,30.87,16,hpc
1666,32768.0,38.2,16,hpc
1667,65536.0,59.64,16,hpc
1668,131072.0,79.76,16,hpc
1669,262144.0,127.69,16,hpc
1670,524288.0,166.33,16,hpc
1671,1048576.0,257.31,16,hpc
1672,4.0,4.87,16,hpc
1673,8.0,4.73,16,hpc
1674,16.0,4.69,16,hpc
1675,32.0,7.78,16,hpc
1676,64.0,4.79,16,hpc
1677,128.0,5.08,16,hpc
1678,256.0,5.78,16,hpc
1679,512.0,6.18,16,hpc
1680,1024.0,7.33,16,hpc
1681,2048.0,12.25,16,hpc
1682,4096.0,12.74,16,hpc
1683,8192.0,18.19,16,hpc
1684,16384.0,30.83,16,hpc
1685,32768.0,40.9,16,hpc
1686,65536.0,59.68,16,hpc
1687,131072.0,79.65,16,hpc
1688,262144.0,137.21,16,hpc
1689,524288.0,165.59,16,hpc
1690,1048576.0,256.91,16,hpc
1691,4.0,4.97,16,hpc
1692,8.0,4.88,16,hpc
1693,16.0,4.84,16,hpc
1694,32.0,4.82,16,hpc
1695,64.0,4.94,16,hpc
1696,128.0,5.25,16,hpc
1697,256.0,5.91,16,hpc
1698,512.0,6.28,16,hpc
1699,1024.0,7.38,16,hpc
1700,2048.0,9.49,16,hpc
1701,4096.0,12.8,16,hpc
1702,8192.0,18.2,16,hpc
1703,16384.0,30.97,16,hpc
1704,32768.0,38.16,16,hpc
1705,65536.0,59.45,16,hpc
1706,131072.0,79.75,16,hpc
1707,262144.0,127.54,16,hpc
1708,524288.0,166.0,16,hpc
1709,1048576.0,256.57,16,hpc
1710,4.0,4.9,16,hpc
1711,8.0,4.76,16,hpc
1712,16.0,4.75,16,hpc
1713,32.0,4.72,16,hpc
1714,64.0,4.78,16,hpc
1715,128.0,5.09,16,hpc
1716,256.0,5.78,16,hpc
1717,512.0,6.19,16,hpc
1718,1024.0,7.38,16,hpc
1719,2048.0,9.42,16,hpc
1720,4096.0,12.8,16,hpc
1721,8192.0,18.23,16,hpc
1722,16384.0,30.88,16,hpc
1723,32768.0,38.16,16,hpc
1724,65536.0,59.46,16,hpc
1725,131072.0,79.81,16,hpc
1726,262144.0,127.68,16,hpc
1727,524288.0,165.72,16,hpc
1728,1048576.0,257.16,16,hpc
1729,4.0,4.81,16,hpc
1730,8.0,4.78,16,hpc
1731,16.0,4.71,16,hpc
1732,32.0,4.69,16,hpc
1733,64.0,4.79,16,hpc
1734,128.0,5.15,16,hpc
1735,256.0,5.78,16,hpc
1736,512.0,6.18,16,hpc
1737,1024.0,7.37,16,hpc
1738,2048.0,9.46,16,hpc
1739,4096.0,12.82,16,hpc
1740,8192.0,18.23,16,hpc
1741,16384.0,30.87,16,hpc
1742,32768.0,38.21,16,hpc
1743,65536.0,59.48,16,hpc
1744,131072.0,79.71,16,hpc
1745,262144.0,127.29,16,hpc
1746,524288.0,165.33,16,hpc
1747,1048576.0,257.48,16,hpc
1748,4.0,4.82,16,hpc
1749,8.0,4.75,16,hpc
1750,16.0,4.69,16,hpc
1751,32.0,4.69,16,hpc
1752,64.0,4.79,16,hpc
1753,128.0,5.08,16,hpc
1754,256.0,5.76,16,hpc
1755,512.0,6.21,16,hpc
1756,1024.0,7.33,16,hpc
1757,2048.0,9.43,16,hpc
1758,4096.0,12.73,16,hpc
1759,8192.0,18.19,16,hpc
1760,16384.0,30.86,16,hpc
1761,32768.0,38.12,16,hpc
1762,65536.0,59.54,16,hpc
1763,131072.0,79.45,16,hpc
1764,262144.0,127.47,16,hpc
1765,524288.0,165.32,16,hpc
1766,1048576.0,256.83,16,hpc
1767,4.0,4.8,16,hpc
1768,8.0,4.74,16,hpc
1769,16.0,4.7,16,hpc
1770,32.0,4.68,16,hpc
1771,64.0,4.8,16,hpc
1772,128.0,5.09,16,hpc
1773,256.0,5.75,16,hpc
1774,512.0,6.18,16,hpc
1775,1024.0,7.34,16,hpc
1776,2048.0,9.41,16,hpc
1777,4096.0,12.76,16,hpc
1778,8192.0,18.17,16,hpc
1779,16384.0,30.87,16,hpc
1780,32768.0,38.19,16,hpc
1781,65536.0,59.52,16,hpc
1782,131072.0,79.71,16,hpc
1783,262144.0,127.76,16,hpc
1784,524288.0,165.35,16,hpc
1785,1048576.0,257.56,16,hpc
1786,4.0,4.88,16,hpc
1787,8.0,4.73,16,hpc
1788,16.0,4.67,16,hpc
1789,32.0,4.66,16,hpc
1790,64.0,4.79,16,hpc
1791,128.0,5.09,16,hpc
1792,256.0,5.79,16,hpc
1793,512.0,6.2,16,hpc
1794,1024.0,7.37,16,hpc
1795,2048.0,9.43,16,hpc
1796,4096.0,12.79,16,hpc
1797,8192.0,18.22,16,hpc
1798,16384.0,30.88,16,hpc
1799,32768.0,38.21,16,hpc
1800,65536.0,59.8,16,hpc
1801,131072.0,79.5,16,hpc
1802,262144.0,127.76,16,hpc
1803,524288.0,166.2,16,hpc
1804,1048576.0,256.33,16,hpc
1805,4.0,4.82,16,hpc
1806,8.0,4.73,16,hpc
1807,16.0,4.72,16,hpc
1808,32.0,4.67,16,hpc
1809,64.0,4.78,16,hpc
1810,128.0,5.08,16,hpc
1811,256.0,5.76,16,hpc
1812,512.0,6.19,16,hpc
1813,1024.0,7.33,16,hpc
1814,2048.0,9.42,16,hpc
1815,4096.0,12.8,16,hpc
1816,8192.0,18.19,16,hpc
1817,16384.0,30.9,16,hpc
1818,32768.0,38.26,16,hpc
1819,65536.0,60.19,16,hpc
1820,131072.0,79.31,16,hpc
1821,262144.0,127.6,16,hpc
1822,524288.0,165.53,16,hpc
1823,1048576.0,257.34,16,hpc
1824,4.0,4.78,16,hpc
1825,8.0,4.71,16,hpc
1826,16.0,4.73,16,hpc
1827,32.0,4.72,16,hpc
1828,64.0,4.78,16,hpc
1829,128.0,5.09,16,hpc
1830,256.0,5.76,16,hpc
1831,512.0,6.2,16,hpc
1832,1024.0,7.32,16,hpc
1833,2048.0,9.44,16,hpc
1834,4096.0,12.77,16,hpc
1835,8192.0,18.19,16,hpc
1836,16384.0,30.85,16,hpc
1837,32768.0,38.19,16,hpc
1838,65536.0,59.53,16,hpc
1839,131072.0,79.77,16,hpc
1840,262144.0,127.2,16,hpc
1841,524288.0,164.87,16,hpc
1842,1048576.0,256.88,16,hpc
1843,4.0,4.87,16,hpc
1844,8.0,4.74,16,hpc
1845,16.0,4.67,16,hpc
1846,32.0,4.66,16,hpc
1847,64.0,4.77,16,hpc
1848,128.0,5.08,16,hpc
1849,256.0,5.77,16,hpc
1850,512.0,6.18,16,hpc
1851,1024.0,7.34,16,hpc
1852,2048.0,9.46,16,hpc
1853,4096.0,12.77,16,hpc
1854,8192.0,18.2,16,hpc
1855,16384.0,30.9,16,hpc
1856,32768.0,38.32,16,hpc
1857,65536.0,59.98,16,hpc
1858,131072.0,79.17,16,hpc
1859,262144.0,127.96,16,hpc
1860,524288.0,165.55,16,hpc
1861,1048576.0,257.37,16,hpc
1862,4.0,4.85,16,hpc
1863,8.0,4.71,16,hpc
1864,16.0,4.69,16,hpc
1865,32.0,4.69,16,hpc
1866,64.0,4.79,16,hpc
1867,128.0,5.1,16,hpc
1868,256.0,5.76,16,hpc
1869,512.0,6.19,16,hpc
1870,1024.0,7.34,16,hpc
1871,2048.0,9.49,16,hpc
1872,4096.0,12.8,16,hpc
1873,8192.0,18.22,16,hpc
1874,16384.0,30.9,16,hpc
1875,32768.0,38.17,16,hpc
1876,65536.0,59.49,16,hpc
1877,131072.0,80.25,16,hpc
1878,262144.0,127.46,16,hpc
1879,524288.0,164.84,16,hpc
1880,1048576.0,257.81,16,hpc
1881,4.0,4.88,16,hpc
1882,8.0,4.72,16,hpc
1883,16.0,4.7,16,hpc
1884,32.0,4.66,16,hpc
1885,64.0,4.79,16,hpc
1886,128.0,5.11,16,hpc
1887,256.0,5.76,16,hpc
1888,512.0,6.23,16,hpc
1889,1024.0,7.36,16,hpc
1890,2048.0,9.44,16,hpc
1891,4096.0,12.77,16,hpc
1892,8192.0,18.2,16,hpc
1893,16384.0,30.86,16,hpc
1894,32768.0,38.28,16,hpc
1895,65536.0,59.44,16,hpc
1896,131072.0,79.33,16,hpc
1897,262144.0,127.25,16,hpc
1898,524288.0,165.98,16,hpc
1899,1048576.0,256.89,16,hpc
1900,4.0,7.77,64,hpc
1901,8.0,7.54,64,hpc
1902,16.0,7.45,64,hpc
1903,32.0,7.49,64,hpc
1904,64.0,7.68,64,hpc
1905,128.0,7.9,64,hpc
1906,256.0,8.95,64,hpc
1907,512.0,9.7,64,hpc
1908,1024.0,11.14,64,hpc
1909,2048.0,14.54,64,hpc
1910,4096.0,19.48,64,hpc
1911,8192.0,27.59,64,hpc
1912,16384.0,46.95,64,hpc
1913,32768.0,57.97,64,hpc
1914,65536.0,90.7,64,hpc
1915,131072.0,116.89,64,hpc
1916,262144.0,477.65,64,hpc
1917,524288.0,232.0,64,hpc
1918,1048576.0,358.2,64,hpc
1919,4.0,7.92,64,hpc
1920,8.0,7.49,64,hpc
1921,16.0,7.43,64,hpc
1922,32.0,7.47,64,hpc
1923,64.0,7.67,64,hpc
1924,128.0,7.9,64,hpc
1925,256.0,9.04,64,hpc
1926,512.0,9.77,64,hpc
1927,1024.0,11.44,64,hpc
1928,2048.0,14.44,64,hpc
1929,4096.0,19.38,64,hpc
1930,8192.0,27.54,64,hpc
1931,16384.0,47.05,64,hpc
1932,32768.0,58.03,64,hpc
1933,65536.0,90.77,64,hpc
1934,131072.0,117.27,64,hpc
1935,262144.0,481.14,64,hpc
1936,524288.0,232.66,64,hpc
1937,1048576.0,358.66,64,hpc
1938,4.0,7.83,64,hpc
1939,8.0,7.42,64,hpc
1940,16.0,7.44,64,hpc
1941,32.0,7.49,64,hpc
1942,64.0,7.65,64,hpc
1943,128.0,7.88,64,hpc
1944,256.0,8.93,64,hpc
1945,512.0,9.52,64,hpc
1946,1024.0,11.04,64,hpc
1947,2048.0,14.45,64,hpc
1948,4096.0,19.45,64,hpc
1949,8192.0,27.54,64,hpc
1950,16384.0,46.93,64,hpc
1951,32768.0,58.04,64,hpc
1952,65536.0,90.85,64,hpc
1953,131072.0,117.48,64,hpc
1954,262144.0,480.64,64,hpc
1955,524288.0,232.03,64,hpc
1956,1048576.0,359.93,64,hpc
1957,4.0,7.49,64,hpc
1958,8.0,7.4,64,hpc
1959,16.0,7.42,64,hpc
1960,32.0,7.47,64,hpc
1961,64.0,7.6,64,hpc
1962,128.0,7.96,64,hpc
1963,256.0,9.0,64,hpc
1964,512.0,9.5,64,hpc
1965,1024.0,11.09,64,hpc
1966,2048.0,14.83,64,hpc
1967,4096.0,19.41,64,hpc
1968,8192.0,27.51,64,hpc
1969,16384.0,47.03,64,hpc
1970,32768.0,58.05,64,hpc
1971,65536.0,91.25,64,hpc
1972,131072.0,116.87,64,hpc
1973,262144.0,479.09,64,hpc
1974,524288.0,232.42,64,hpc
1975,1048576.0,358.67,64,hpc
1976,4.0,7.76,64,hpc
1977,8.0,7.47,64,hpc
1978,16.0,7.49,64,hpc
1979,32.0,7.5,64,hpc
1980,64.0,7.63,64,hpc
1981,128.0,7.97,64,hpc
1982,256.0,8.91,64,hpc
1983,512.0,9.55,64,hpc
1984,1024.0,11.07,64,hpc
1985,2048.0,14.44,64,hpc
1986,4096.0,19.44,64,hpc
1987,8192.0,27.57,64,hpc
1988,16384.0,47.18,64,hpc
1989,32768.0,58.34,64,hpc
1990,65536.0,90.67,64,hpc
1991,131072.0,117.54,64,hpc
1992,262144.0,479.34,64,hpc
1993,524288.0,235.46,64,hpc
1994,1048576.0,358.93,64,hpc
1995,4.0,7.86,64,hpc
1996,8.0,7.41,64,hpc
1997,16.0,7.44,64,hpc
1998,32.0,7.46,64,hpc
1999,64.0,7.66,64,hpc
2000,128.0,7.9,64,hpc
2001,256.0,8.9,64,hpc
2002,512.0,9.49,64,hpc
2003,1024.0,11.0,64,hpc
2004,2048.0,14.44,64,hpc
2005,4096.0,19.48,64,hpc
2006,8192.0,27.93,64,hpc
2007,16384.0,47.05,64,hpc
2008,32768.0,58.79,64,hpc
2009,65536.0,91.69,64,hpc
2010,131072.0,116.62,64,hpc
2011,262144.0,477.59,64,hpc
2012,524288.0,233.12,64,hpc
2013,1048576.0,357.31,64,hpc
2014,4.0,7.84,64,hpc
2015,8.0,7.47,64,hpc
2016,16.0,7.43,64,hpc
2017,32.0,7.5,64,hpc
2018,64.0,7.68,64,hpc
2019,128.0,7.91,64,hpc
2020,256.0,8.93,64,hpc
2021,512.0,9.53,64,hpc
2022,1024.0,11.07,64,hpc
2023,2048.0,14.45,64,hpc
2024,4096.0,19.71,64,hpc
2025,8192.0,27.56,64,hpc
2026,16384.0,46.96,64,hpc
2027,32768.0,58.18,64,hpc
2028,65536.0,90.69,64,hpc
2029,131072.0,116.75,64,hpc
2030,262144.0,477.0,64,hpc
2031,524288.0,233.55,64,hpc
2032,1048576.0,358.65,64,hpc
2033,4.0,7.75,64,hpc
2034,8.0,7.46,64,hpc
2035,16.0,7.48,64,hpc
2036,32.0,7.51,64,hpc
2037,64.0,7.74,64,hpc
2038,128.0,7.89,64,hpc
2039,256.0,8.89,64,hpc
2040,512.0,9.53,64,hpc
2041,1024.0,11.02,64,hpc
2042,2048.0,14.45,64,hpc
2043,4096.0,19.44,64,hpc
2044,8192.0,27.54,64,hpc
2045,16384.0,46.95,64,hpc
2046,32768.0,58.03,64,hpc
2047,65536.0,90.65,64,hpc
2048,131072.0,117.38,64,hpc
2049,262144.0,483.41,64,hpc
2050,524288.0,233.37,64,hpc
2051,1048576.0,358.53,64,hpc
2052,4.0,7.68,64,hpc
2053,8.0,7.4,64,hpc
2054,16.0,7.47,64,hpc
2055,32.0,7.43,64,hpc
2056,64.0,7.66,64,hpc
2057,128.0,7.88,64,hpc
2058,256.0,8.99,64,hpc
2059,512.0,9.5,64,hpc
2060,1024.0,11.03,64,hpc
2061,2048.0,14.49,64,hpc
2062,4096.0,19.77,64,hpc
2063,8192.0,28.03,64,hpc
2064,16384.0,46.99,64,hpc
2065,32768.0,57.96,64,hpc
2066,65536.0,90.66,64,hpc
2067,131072.0,117.11,64,hpc
2068,262144.0,476.66,64,hpc
2069,524288.0,233.62,64,hpc
2070,1048576.0,358.69,64,hpc
2071,4.0,7.69,64,hpc
2072,8.0,7.45,64,hpc
2073,16.0,7.48,64,hpc
2074,32.0,7.45,64,hpc
2075,64.0,7.65,64,hpc
2076,128.0,7.92,64,hpc
2077,256.0,8.91,64,hpc
2078,512.0,9.56,64,hpc
2079,1024.0,11.06,64,hpc
2080,2048.0,14.43,64,hpc
2081,4096.0,19.47,64,hpc
2082,8192.0,27.6,64,hpc
2083,16384.0,47.02,64,hpc
2084,32768.0,57.98,64,hpc
2085,65536.0,91.01,64,hpc
2086,131072.0,117.61,64,hpc
2087,262144.0,478.37,64,hpc
2088,524288.0,232.48,64,hpc
2089,1048576.0,357.41,64,hpc
2090,4.0,8.26,64,hpc
2091,8.0,7.9,64,hpc
2092,16.0,7.82,64,hpc
2093,32.0,7.52,64,hpc
2094,64.0,7.67,64,hpc
2095,128.0,7.88,64,hpc
2096,256.0,8.92,64,hpc
2097,512.0,9.53,64,hpc
2098,1024.0,11.05,64,hpc
2099,2048.0,14.43,64,hpc
2100,4096.0,19.43,64,hpc
2101,8192.0,27.57,64,hpc
2102,16384.0,46.89,64,hpc
2103,32768.0,58.07,64,hpc
2104,65536.0,90.95,64,hpc
2105,131072.0,117.23,64,hpc
2106,262144.0,476.83,64,hpc
2107,524288.0,232.85,64,hpc
2108,1048576.0,357.27,64,hpc
2109,4.0,7.82,64,hpc
2110,8.0,7.65,64,hpc
2111,16.0,7.94,64,hpc
2112,32.0,7.76,64,hpc
2113,64.0,7.68,64,hpc
2114,128.0,7.9,64,hpc
2115,256.0,9.0,64,hpc
2116,512.0,9.49,64,hpc
2117,1024.0,11.01,64,hpc
2118,2048.0,14.55,64,hpc
2119,4096.0,19.41,64,hpc
2120,8192.0,27.55,64,hpc
2121,16384.0,46.95,64,hpc
2122,32768.0,58.1,64,hpc
2123,65536.0,91.11,64,hpc
2124,131072.0,117.32,64,hpc
2125,262144.0,477.96,64,hpc
2126,524288.0,231.85,64,hpc
2127,1048576.0,358.85,64,hpc
2128,4.0,7.79,64,hpc
2129,8.0,7.51,64,hpc
2130,16.0,7.48,64,hpc
2131,32.0,7.48,64,hpc
2132,64.0,7.66,64,hpc
2133,128.0,7.93,64,hpc
2134,256.0,8.9,64,hpc
2135,512.0,9.51,64,hpc
2136,1024.0,11.04,64,hpc
2137,2048.0,14.42,64,hpc
2138,4096.0,19.46,64,hpc
2139,8192.0,27.52,64,hpc
2140,16384.0,46.95,64,hpc
2141,32768.0,58.83,64,hpc
2142,65536.0,90.71,64,hpc
2143,131072.0,117.33,64,hpc
2144,262144.0,475.78,64,hpc
2145,524288.0,232.25,64,hpc
2146,1048576.0,358.45,64,hpc
2147,4.0,7.76,64,hpc
2148,8.0,7.44,64,hpc
2149,16.0,7.45,64,hpc
2150,32.0,7.45,64,hpc
2151,64.0,7.71,64,hpc
2152,128.0,7.89,64,hpc
2153,256.0,8.92,64,hpc
2154,512.0,9.54,64,hpc
2155,1024.0,11.02,64,hpc
2156,2048.0,14.42,64,hpc
2157,4096.0,19.49,64,hpc
2158,8192.0,27.64,64,hpc
2159,16384.0,46.94,64,hpc
2160,32768.0,57.96,64,hpc
2161,65536.0,90.77,64,hpc
2162,131072.0,117.13,64,hpc
2163,262144.0,475.32,64,hpc
2164,524288.0,233.03,64,hpc
2165,1048576.0,359.95,64,hpc
2166,4.0,7.79,64,hpc
2167,8.0,7.61,64,hpc
2168,16.0,7.47,64,hpc
2169,32.0,7.58,64,hpc
2170,64.0,7.68,64,hpc
2171,128.0,8.1,64,hpc
2172,256.0,8.97,64,hpc
2173,512.0,9.55,64,hpc
2174,1024.0,11.07,64,hpc
2175,2048.0,14.43,64,hpc
2176,4096.0,19.39,64,hpc
2177,8192.0,27.56,64,hpc
2178,16384.0,47.48,64,hpc
2179,32768.0,58.21,64,hpc
2180,65536.0,90.89,64,hpc
2181,131072.0,116.82,64,hpc
2182,262144.0,478.11,64,hpc
2183,524288.0,232.32,64,hpc
2184,1048576.0,359.12,64,hpc
2185,4.0,7.71,64,hpc
2186,8.0,7.45,64,hpc
2187,16.0,7.44,64,hpc
2188,32.0,7.47,64,hpc
2189,64.0,7.66,64,hpc
2190,128.0,7.9,64,hpc
2191,256.0,8.94,64,hpc
2192,512.0,9.51,64,hpc
2193,1024.0,11.09,64,hpc
2194,2048.0,14.46,64,hpc
2195,4096.0,19.4,64,hpc
2196,8192.0,27.53,64,hpc
2197,16384.0,46.94,64,hpc
2198,32768.0,58.0,64,hpc
2199,65536.0,90.88,64,hpc
2200,131072.0,116.89,64,hpc
2201,262144.0,476.05,64,hpc
2202,524288.0,233.03,64,hpc
2203,1048576.0,358.03,64,hpc
2204,4.0,7.77,64,hpc
2205,8.0,7.43,64,hpc
2206,16.0,7.47,64,hpc
2207,32.0,7.47,64,hpc
2208,64.0,7.64,64,hpc
2209,128.0,7.92,64,hpc
2210,256.0,8.97,64,hpc
2211,512.0,9.54,64,hpc
2212,1024.0,11.05,64,hpc
2213,2048.0,14.44,64,hpc
2214,4096.0,19.51,64,hpc
2215,8192.0,27.71,64,hpc
2216,16384.0,47.36,64,hpc
2217,32768.0,57.96,64,hpc
2218,65536.0,90.72,64,hpc
2219,131072.0,117.35,64,hpc
2220,262144.0,482.15,64,hpc
2221,524288.0,232.92,64,hpc
2222,1048576.0,359.09,64,hpc
2223,4.0,7.77,64,hpc
2224,8.0,7.38,64,hpc
2225,16.0,7.41,64,hpc
2226,32.0,7.5,64,hpc
2227,64.0,7.64,64,hpc
2228,128.0,7.88,64,hpc
2229,256.0,8.94,64,hpc
2230,512.0,9.53,64,hpc
2231,1024.0,11.08,64,hpc
2232,2048.0,14.52,64,hpc
2233,4096.0,19.42,64,hpc
2234,8192.0,27.54,64,hpc
2235,16384.0,46.94,64,hpc
2236,32768.0,57.97,64,hpc
2237,65536.0,91.51,64,hpc
2238,131072.0,119.34,64,hpc
2239,262144.0,476.56,64,hpc
2240,524288.0,233.03,64,hpc
2241,1048576.0,358.24,64,hpc
2242,4.0,7.89,64,hpc
2243,8.0,7.46,64,hpc
2244,16.0,7.48,64,hpc
2245,32.0,7.45,64,hpc
2246,64.0,7.7,64,hpc
2247,128.0,7.9,64,hpc
2248,256.0,8.93,64,hpc
2249,512.0,9.56,64,hpc
2250,1024.0,11.04,64,hpc
2251,2048.0,14.55,64,hpc
2252,4096.0,19.4,64,hpc
2253,8192.0,27.53,64,hpc
2254,16384.0,46.9,64,hpc
2255,32768.0,58.07,64,hpc
2256,65536.0,90.88,64,hpc
2257,131072.0,117.1,64,hpc
2258,262144.0,479.67,64,hpc
2259,524288.0,234.6,64,hpc
2260,1048576.0,358.36,64,hpc
2261,4.0,7.86,64,hpc
2262,8.0,7.46,64,hpc
2263,16.0,7.5,64,hpc
2264,32.0,7.44,64,hpc
2265,64.0,7.69,64,hpc
2266,128.0,7.94,64,hpc
2267,256.0,8.92,64,hpc
2268,512.0,9.54,64,hpc
2269,1024.0,11.03,64,hpc
2270,2048.0,14.4,64,hpc
2271,4096.0,19.8,64,hpc
2272,8192.0,27.64,64,hpc
2273,16384.0,46.93,64,hpc
2274,32768.0,58.34,64,hpc
2275,65536.0,93.02,64,hpc
2276,131072.0,118.3,64,hpc
2277,262144.0,476.88,64,hpc
2278,524288.0,234.06,64,hpc
2279,1048576.0,359.33,64,hpc
0,4.0,705.11,64,cloud
1,8.0,941.6,64,cloud
2,16.0,685.58,64,cloud
3,32.0,848.49,64,cloud
4,64.0,897.64,64,cloud
5,128.0,931.92,64,cloud
6,256.0,1152.12,64,cloud
7,512.0,859.04,64,cloud
8,1024.0,814.94,64,cloud
9,2048.0,846.08,64,cloud
10,4096.0,905.51,64,cloud
11,8192.0,1044.76,64,cloud
12,16384.0,13672.44,64,cloud
13,32768.0,13210.16,64,cloud
14,65536.0,14115.02,64,cloud
15,131072.0,15000.9,64,cloud
16,262144.0,16591.19,64,cloud
17,524288.0,16530.25,64,cloud
18,1048576.0,25255.14,64,cloud
19,4.0,713.28,64,cloud
20,8.0,796.09,64,cloud
21,16.0,938.85,64,cloud
22,32.0,768.31,64,cloud
23,64.0,920.73,64,cloud
24,128.0,761.12,64,cloud
25,256.0,1041.07,64,cloud
26,512.0,944.88,64,cloud
27,1024.0,944.18,64,cloud
28,2048.0,932.36,64,cloud
29,4096.0,807.3,64,cloud
30,8192.0,990.1,64,cloud
31,16384.0,13532.36,64,cloud
32,32768.0,13588.23,64,cloud
33,65536.0,13457.93,64,cloud
34,131072.0,13847.49,64,cloud
35,262144.0,15472.67,64,cloud
36,524288.0,18855.11,64,cloud
37,1048576.0,23914.01,64,cloud
38,4.0,735.06,64,cloud
39,8.0,814.62,64,cloud
40,16.0,633.98,64,cloud
41,32.0,808.35,64,cloud
42,64.0,798.25,64,cloud
43,128.0,1063.6,64,cloud
44,256.0,1054.2,64,cloud
45,512.0,861.5,64,cloud
46,1024.0,944.4,64,cloud
47,2048.0,827.78,64,cloud
48,4096.0,928.53,64,cloud
49,8192.0,1152.9,64,cloud
50,16384.0,12756.69,64,cloud
51,32768.0,13250.66,64,cloud
52,65536.0,11798.29,64,cloud
53,131072.0,12654.51,64,cloud
54,262144.0,14881.51,64,cloud
55,524288.0,18709.46,64,cloud
56,1048576.0,24136.38,64,cloud
57,4.0,555.24,64,cloud
58,8.0,875.65,64,cloud
59,16.0,659.26,64,cloud
60,32.0,1015.65,64,cloud
61,64.0,840.95,64,cloud
62,128.0,954.46,64,cloud
63,256.0,878.75,64,cloud
64,512.0,873.67,64,cloud
65,1024.0,1168.45,64,cloud
66,2048.0,946.55,64,cloud
67,4096.0,907.08,64,cloud
68,8192.0,856.49,64,cloud
69,16384.0,13570.97,64,cloud
70,32768.0,13229.51,64,cloud
71,65536.0,12981.12,64,cloud
72,131072.0,15570.9,64,cloud
73,262144.0,15221.67,64,cloud
74,524288.0,16679.77,64,cloud
75,1048576.0,26516.57,64,cloud
76,4.0,630.04,64,cloud
77,8.0,674.99,64,cloud
78,16.0,664.04,64,cloud
79,32.0,1005.34,64,cloud
80,64.0,836.71,64,cloud
81,128.0,876.16,64,cloud
82,256.0,760.78,64,cloud
83,512.0,851.68,64,cloud
84,1024.0,869.51,64,cloud
85,2048.0,947.18,64,cloud
86,4096.0,945.32,64,cloud
87,8192.0,827.94,64,cloud
88,16384.0,13608.47,64,cloud
89,32768.0,13271.92,64,cloud
90,65536.0,13595.1,64,cloud
91,131072.0,14461.54,64,cloud
92,262144.0,14158.3,64,cloud
93,524288.0,16513.1,64,cloud
94,1048576.0,27335.1,64,cloud
95,4.0,615.37,64,cloud
96,8.0,922.61,64,cloud
97,16.0,867.4,64,cloud
98,32.0,693.15,64,cloud
99,64.0,934.01,64,cloud
100,128.0,877.4,64,cloud
101,256.0,1010.74,64,cloud
102,512.0,865.99,64,cloud
103,1024.0,887.28,64,cloud
104,2048.0,781.71,64,cloud
105,4096.0,862.62,64,cloud
106,8192.0,1139.68,64,cloud
107,16384.0,13283.96,64,cloud
108,32768.0,13520.19,64,cloud
109,65536.0,12168.34,64,cloud
110,131072.0,13527.58,64,cloud
111,262144.0,15100.04,64,cloud
112,524288.0,17860.89,64,cloud
113,1048576.0,25621.25,64,cloud
114,4.0,847.63,64,cloud
115,8.0,764.32,64,cloud
116,16.0,764.45,64,cloud
117,32.0,642.11,64,cloud
118,64.0,804.12,64,cloud
119,128.0,1070.74,64,cloud
120,256.0,1005.92,64,cloud
121,512.0,869.31,64,cloud
122,1024.0,700.31,64,cloud
123,2048.0,828.9,64,cloud
124,4096.0,1159.07,64,cloud
125,8192.0,1021.01,64,cloud
126,16384.0,13033.23,64,cloud
127,32768.0,12850.7,64,cloud
128,65536.0,13077.96,64,cloud
129,131072.0,15286.11,64,cloud
130,262144.0,15159.27,64,cloud
131,524288.0,16638.34,64,cloud
132,1048576.0,24380.52,64,cloud
133,4.0,769.51,64,cloud
134,8.0,723.82,64,cloud
135,16.0,680.64,64,cloud
136,32.0,700.87,64,cloud
137,64.0,690.0,64,cloud
138,128.0,1085.54,64,cloud
139,256.0,937.07,64,cloud
140,512.0,736.68,64,cloud
141,1024.0,1039.79,64,cloud
142,2048.0,817.38,64,cloud
143,4096.0,1079.78,64,cloud
144,8192.0,1169.68,64,cloud
145,16384.0,13352.5,64,cloud
146,32768.0,13326.68,64,cloud
147,65536.0,13117.69,64,cloud
148,131072.0,14730.72,64,cloud
149,262144.0,15578.04,64,cloud
150,524288.0,16206.43,64,cloud
151,1048576.0,22756.43,64,cloud
152,4.0,676.81,64,cloud
153,8.0,657.45,64,cloud
154,16.0,745.6,64,cloud
155,32.0,632.24,64,cloud
156,64.0,1019.49,64,cloud
157,128.0,869.75,64,cloud
