,Size,Avg Latency(us),nodes,environment
1423,524288.0,2300.99,4,cloud-c2d
1424,1048576.0,3782.3,4,cloud-c2d
1425,4.0,95.81,4,cloud-c2d
1426,8.0,80.6,4,cloud-c2d
1427,16.0,78.74,4,cloud-c2d
1428,32.0,77.67,4,cloud-c2d
1429,64.0,117.68,4,cloud-c2d
1430,128.0,126.53,4,cloud-c2d
1431,256.0,125.69,4,cloud-c2d
1432,512.0,124.25,4,cloud-c2d
1433,1024.0,120.96,4,cloud-c2d
1434,2048.0,127.8,4,cloud-c2d
1435,4096.0,139.63,4,cloud-c2d
1436,8192.0,137.09,4,cloud-c2d
1437,16384.0,400.18,4,cloud-c2d
1438,32768.0,440.23,4,cloud-c2d
1439,65536.0,606.33,4,cloud-c2d
1440,131072.0,707.67,4,cloud-c2d
1441,262144.0,1615.91,4,cloud-c2d
1442,524288.0,2219.86,4,cloud-c2d
1443,1048576.0,3656.33,4,cloud-c2d
1444,4.0,82.27,4,cloud-c2d
1445,8.0,78.15,4,cloud-c2d
1446,16.0,84.05,4,cloud-c2d
1447,32.0,78.51,4,cloud-c2d
1448,64.0,114.92,4,cloud-c2d
1449,128.0,121.65,4,cloud-c2d
1450,256.0,125.49,4,cloud-c2d
1451,512.0,138.11,4,cloud-c2d
1452,1024.0,123.84,4,cloud-c2d
1453,2048.0,147.02,4,cloud-c2d
1454,4096.0,140.64,4,cloud-c2d
1455,8192.0,160.75,4,cloud-c2d
1456,16384.0,394.64,4,cloud-c2d
1457,32768.0,438.42,4,cloud-c2d
1458,65536.0,542.21,4,cloud-c2d
1459,131072.0,617.47,4,cloud-c2d
1460,262144.0,1505.44,4,cloud-c2d
1461,524288.0,2045.22,4,cloud-c2d
1462,1048576.0,2848.98,4,cloud-c2d
1463,4.0,85.32,4,cloud-c2d
1464,8.0,88.69,4,cloud-c2d
1465,16.0,107.21,4,cloud-c2d
1466,32.0,84.81,4,cloud-c2d
1467,64.0,123.17,4,cloud-c2d
1468,128.0,125.53,4,cloud-c2d
1469,256.0,131.63,4,cloud-c2d
1470,512.0,139.75,4,cloud-c2d
1471,1024.0,130.45,4,cloud-c2d
1472,2048.0,138.38,4,cloud-c2d
1473,4096.0,143.03,4,cloud-c2d
1474,8192.0,149.3,4,cloud-c2d
1475,16384.0,431.31,4,cloud-c2d
1476,32768.0,482.47,4,cloud-c2d
1477,65536.0,559.22,4,cloud-c2d
1478,131072.0,803.01,4,cloud-c2d
1479,262144.0,1764.48,4,cloud-c2d
1480,524288.0,2364.27,4,cloud-c2d
1481,1048576.0,3442.54,4,cloud-c2d
1482,4.0,74.85,4,cloud-c2d
1483,8.0,70.88,4,cloud-c2d
1484,16.0,74.77,4,cloud-c2d
1485,32.0,69.25,4,cloud-c2d
1486,64.0,113.82,4,cloud-c2d
1487,128.0,125.57,4,cloud-c2d
1488,256.0,112.62,4,cloud-c2d
1489,512.0,137.22,4,cloud-c2d
1490,1024.0,120.22,4,cloud-c2d
1491,2048.0,136.71,4,cloud-c2d
1492,4096.0,140.17,4,cloud-c2d
1493,8192.0,131.33,4,cloud-c2d
1494,16384.0,384.91,4,cloud-c2d
1495,32768.0,406.31,4,cloud-c2d
1496,65536.0,465.17,4,cloud-c2d
1497,131072.0,633.43,4,cloud-c2d
1498,262144.0,1606.26,4,cloud-c2d
1499,524288.0,2177.91,4,cloud-c2d
1500,1048576.0,3359.56,4,cloud-c2d
1501,4.0,396.34,32,cloud-c2d
1502,8.0,320.29,32,cloud-c2d
1503,16.0,384.76,32,cloud-c2d
1504,32.0,429.09,32,cloud-c2d
1505,64.0,451.03,32,cloud-c2d
1506,128.0,483.1,32,cloud-c2d
1507,256.0,518.98,32,cloud-c2d
1508,512.0,521.59,32,cloud-c2d
1509,1024.0,495.58,32,cloud-c2d
1510,2048.0,590.76,32,cloud-c2d
1511,4096.0,505.6,32,cloud-c2d
1512,8192.0,484.56,32,cloud-c2d
1513,16384.0,5984.59,32,cloud-c2d
1514,32768.0,5710.09,32,cloud-c2d
1515,65536.0,6606.55,32,cloud-c2d
1516,131072.0,6964.87,32,cloud-c2d
1517,262144.0,7620.04,32,cloud-c2d
1518,524288.0,8797.42,32,cloud-c2d
1519,1048576.0,13267.89,32,cloud-c2d
1520,4.0,391.59,32,cloud-c2d
1521,8.0,367.22,32,cloud-c2d
1522,16.0,397.58,32,cloud-c2d
1523,32.0,445.17,32,cloud-c2d
1524,64.0,528.39,32,cloud-c2d
1525,128.0,455.43,32,cloud-c2d
1526,256.0,532.15,32,cloud-c2d
1527,512.0,465.7,32,cloud-c2d
1528,1024.0,398.38,32,cloud-c2d
1529,2048.0,518.24,32,cloud-c2d
1530,4096.0,499.32,32,cloud-c2d
1531,8192.0,551.72,32,cloud-c2d
1532,16384.0,5522.48,32,cloud-c2d
1533,32768.0,5938.52,32,cloud-c2d
1534,65536.0,6331.99,32,cloud-c2d
1535,131072.0,5645.01,32,cloud-c2d
1536,262144.0,6292.47,32,cloud-c2d
1537,524288.0,9324.04,32,cloud-c2d
1538,1048576.0,15020.1,32,cloud-c2d
1539,4.0,322.25,32,cloud-c2d
1540,8.0,392.75,32,cloud-c2d
1541,16.0,400.74,32,cloud-c2d
1542,32.0,373.24,32,cloud-c2d
1543,64.0,434.39,32,cloud-c2d
1544,128.0,506.83,32,cloud-c2d
1545,256.0,544.63,32,cloud-c2d
1546,512.0,517.54,32,cloud-c2d
1547,1024.0,527.69,32,cloud-c2d
1548,2048.0,546.57,32,cloud-c2d
1549,4096.0,466.05,32,cloud-c2d
1550,8192.0,620.01,32,cloud-c2d
1551,16384.0,5548.36,32,cloud-c2d
1552,32768.0,5417.24,32,cloud-c2d
1553,65536.0,6069.54,32,cloud-c2d
1554,131072.0,6129.01,32,cloud-c2d
1555,262144.0,7247.94,32,cloud-c2d
1556,524288.0,9122.11,32,cloud-c2d
1557,1048576.0,14333.09,32,cloud-c2d
1558,4.0,359.3,32,cloud-c2d
1559,8.0,392.95,32,cloud-c2d
1560,16.0,465.66,32,cloud-c2d
1561,32.0,329.65,32,cloud-c2d
1562,64.0,433.12,32,cloud-c2d
1563,128.0,584.63,32,cloud-c2d
1564,256.0,476.29,32,cloud-c2d
1565,512.0,543.43,32,cloud-c2d
1566,1024.0,523.33,32,cloud-c2d
1567,2048.0,569.51,32,cloud-c2d
1568,4096.0,495.01,32,cloud-c2d
1569,8192.0,605.76,32,cloud-c2d
1570,16384.0,5442.32,32,cloud-c2d
1571,32768.0,5259.1,32,cloud-c2d
1572,65536.0,5506.1,32,cloud-c2d
1573,131072.0,6599.94,32,cloud-c2d
1574,262144.0,7208.82,32,cloud-c2d
1575,524288.0,9653.52,32,cloud-c2d
1576,1048576.0,14071.0,32,cloud-c2d
1577,4.0,466.09,32,cloud-c2d
1578,8.0,327.62,32,cloud-c2d
1579,16.0,381.56,32,cloud-c2d
1580,32.0,385.97,32,cloud-c2d
1581,64.0,475.08,32,cloud-c2d
1582,128.0,481.14,32,cloud-c2d
1583,256.0,464.08,32,cloud-c2d
1584,512.0,470.68,32,cloud-c2d
1585,1024.0,454.8,32,cloud-c2d
1586,2048.0,432.29,32,cloud-c2d
1587,4096.0,589.11,32,cloud-c2d
1588,8192.0,615.59,32,cloud-c2d
1589,16384.0,5482.93,32,cloud-c2d
1590,32768.0,5593.29,32,cloud-c2d
1591,65536.0,5730.24,32,cloud-c2d
1592,131072.0,6580.35,32,cloud-c2d
1593,262144.0,6195.98,32,cloud-c2d
1594,524288.0,8876.43,32,cloud-c2d
1595,1048576.0,16053.78,32,cloud-c2d
1596,4.0,364.35,32,cloud-c2d
1597,8.0,368.91,32,cloud-c2d
1598,16.0,396.17,32,cloud-c2d
1599,32.0,419.51,32,cloud-c2d
1600,64.0,492.5,32,cloud-c2d
1601,128.0,443.47,32,cloud-c2d
1602,256.0,414.35,32,cloud-c2d
1603,512.0,472.49,32,cloud-c2d
1604,1024.0,471.2,32,cloud-c2d
1605,2048.0,564.96,32,cloud-c2d
1606,4096.0,579.3,32,cloud-c2d
1607,8192.0,501.58,32,cloud-c2d
1608,16384.0,5258.04,32,cloud-c2d
1609,32768.0,5643.92,32,cloud-c2d
1610,65536.0,6815.02,32,cloud-c2d
1611,131072.0,6278.17,32,cloud-c2d
1612,262144.0,6447.95,32,cloud-c2d
1613,524288.0,10034.12,32,cloud-c2d
1614,1048576.0,15481.02,32,cloud-c2d
1615,4.0,389.84,32,cloud-c2d
1616,8.0,425.69,32,cloud-c2d
1617,16.0,354.21,32,cloud-c2d
1618,32.0,329.73,32,cloud-c2d
1619,64.0,589.66,32,cloud-c2d
1620,128.0,462.99,32,cloud-c2d
1621,256.0,447.53,32,cloud-c2d
1622,512.0,585.83,32,cloud-c2d
1623,1024.0,466.99,32,cloud-c2d
1624,2048.0,532.17,32,cloud-c2d
1625,4096.0,577.91,32,cloud-c2d
1626,8192.0,602.75,32,cloud-c2d
1627,16384.0,5570.19,32,cloud-c2d
1628,32768.0,5834.45,32,cloud-c2d
1629,65536.0,5762.44,32,cloud-c2d
1630,131072.0,6557.98,32,cloud-c2d
1631,262144.0,6413.23,32,cloud-c2d
1632,524288.0,8839.19,32,cloud-c2d
1633,1048576.0,15082.17,32,cloud-c2d
1634,4.0,364.15,32,cloud-c2d
1635,8.0,405.9,32,cloud-c2d
1636,16.0,326.57,32,cloud-c2d
1637,32.0,337.38,32,cloud-c2d
1638,64.0,527.21,32,cloud-c2d
1639,128.0,521.74,32,cloud-c2d
1640,256.0,514.39,32,cloud-c2d
1641,512.0,536.7,32,cloud-c2d
1642,1024.0,560.02,32,cloud-c2d
1643,2048.0,490.55,32,cloud-c2d
1644,4096.0,705.5,32,cloud-c2d
1645,8192.0,583.12,32,cloud-c2d
1646,16384.0,5821.77,32,cloud-c2d
1647,32768.0,5626.63,32,cloud-c2d
1648,65536.0,6636.66,32,cloud-c2d
1649,131072.0,6495.81,32,cloud-c2d
1650,262144.0,6480.46,32,cloud-c2d
1651,524288.0,8429.37,32,cloud-c2d
1652,1048576.0,14327.88,32,cloud-c2d
1653,4.0,344.35,32,cloud-c2d
1654,8.0,441.12,32,cloud-c2d
1655,16.0,310.19,32,cloud-c2d
1656,32.0,378.47,32,cloud-c2d
1657,64.0,487.43,32,cloud-c2d
1658,128.0,515.51,32,cloud-c2d
1659,256.0,563.05,32,cloud-c2d
1660,512.0,484.12,32,cloud-c2d
1661,1024.0,512.81,32,cloud-c2d
1662,2048.0,541.48,32,cloud-c2d
1663,4096.0,484.05,32,cloud-c2d
1664,8192.0,587.1,32,cloud-c2d
1665,16384.0,5603.55,32,cloud-c2d
1666,32768.0,5890.64,32,cloud-c2d
1667,65536.0,6027.31,32,cloud-c2d
1668,131072.0,6012.3,32,cloud-c2d
1669,262144.0,7330.23,32,cloud-c2d
1670,524288.0,9099.51,32,cloud-c2d
1671,1048576.0,13750.42,32,cloud-c2d
1672,4.0,394.33,32,cloud-c2d
1673,8.0,313.13,32,cloud-c2d
1674,16.0,367.71,32,cloud-c2d
1675,32.0,356.85,32,cloud-c2d
1676,64.0,444.98,32,cloud-c2d
1677,128.0,554.03,32,cloud-c2d
1678,256.0,465.69,32,cloud-c2d
1679,512.0,449.78,32,cloud-c2d
1680,1024.0,457.48,32,cloud-c2d
1681,2048.0,533.08,32,cloud-c2d
1682,4096.0,442.51,32,cloud-c2d
1683,8192.0,629.89,32,cloud-c2d
1684,16384.0,5325.82,32,cloud-c2d
1685,32768.0,5326.3,32,cloud-c2d
1686,65536.0,5939.44,32,cloud-c2d
1687,131072.0,5925.69,32,cloud-c2d
1688,262144.0,6672.19,32,cloud-c2d
1689,524288.0,9240.72,32,cloud-c2d
1690,1048576.0,14275.08,32,cloud-c2d
1691,4.0,395.33,32,cloud-c2d
1692,8.0,335.78,32,cloud-c2d
1693,16.0,404.87,32,cloud-c2d
1694,32.0,353.67,32,cloud-c2d
1695,64.0,415.63,32,cloud-c2d
1696,128.0,494.42,32,cloud-c2d
1697,256.0,525.75,32,cloud-c2d
1698,512.0,529.96,32,cloud-c2d
1699,1024.0,585.61,32,cloud-c2d
1700,2048.0,529.43,32,cloud-c2d
1701,4096.0,547.66,32,cloud-c2d
1702,8192.0,485.89,32,cloud-c2d
1703,16384.0,5621.19,32,cloud-c2d
1704,32768.0,5641.19,32,cloud-c2d
1705,65536.0,6848.2,32,cloud-c2d
1706,131072.0,6368.31,32,cloud-c2d
1707,262144.0,8123.6,32,cloud-c2d
1708,524288.0,9158.38,32,cloud-c2d
1709,1048576.0,13615.63,32,cloud-c2d
1710,4.0,481.0,32,cloud-c2d
1711,8.0,496.11,32,cloud-c2d
1712,16.0,325.63,32,cloud-c2d
1713,32.0,418.72,32,cloud-c2d
1714,64.0,525.34,32,cloud-c2d
1715,128.0,430.52,32,cloud-c2d
1716,256.0,463.48,32,cloud-c2d
1717,512.0,549.65,32,cloud-c2d
1718,1024.0,482.51,32,cloud-c2d
1719,2048.0,506.6,32,cloud-c2d
1720,4096.0,577.17,32,cloud-c2d
1721,8192.0,662.57,32,cloud-c2d
1722,16384.0,5392.99,32,cloud-c2d
1723,32768.0,5772.87,32,cloud-c2d
1724,65536.0,6456.17,32,cloud-c2d
1725,131072.0,6017.14,32,cloud-c2d
1726,262144.0,6444.13,32,cloud-c2d
1727,524288.0,9001.33,32,cloud-c2d
1728,1048576.0,14445.2,32,cloud-c2d
1729,4.0,512.55,32,cloud-c2d
1730,8.0,363.49,32,cloud-c2d
1731,16.0,343.51,32,cloud-c2d
1732,32.0,397.11,32,cloud-c2d
1733,64.0,428.86,32,cloud-c2d
1734,128.0,443.24,32,cloud-c2d
1735,256.0,433.97,32,cloud-c2d
1736,512.0,477.34,32,cloud-c2d
1737,1024.0,501.25,32,cloud-c2d
1738,2048.0,487.86,32,cloud-c2d
1739,4096.0,511.4,32,cloud-c2d
1740,8192.0,621.39,32,cloud-c2d
1741,16384.0,5587.92,32,cloud-c2d
1742,32768.0,5401.31,32,cloud-c2d
1743,65536.0,6130.94,32,cloud-c2d
1744,131072.0,5870.0,32,cloud-c2d
1745,262144.0,7091.94,32,cloud-c2d
1746,524288.0,9215.95,32,cloud-c2d
1747,1048576.0,14984.5,32,cloud-c2d
1748,4.0,485.17,32,cloud-c2d
1749,8.0,407.89,32,cloud-c2d
1750,16.0,417.46,32,cloud-c2d
1751,32.0,432.6,32,cloud-c2d
1752,64.0,459.31,32,cloud-c2d
1753,128.0,476.2,32,cloud-c2d
1754,256.0,474.47,32,cloud-c2d
1755,512.0,514.74,32,cloud-c2d
1756,1024.0,456.94,32,cloud-c2d
1757,2048.0,502.4,32,cloud-c2d
1758,4096.0,621.15,32,cloud-c2d
1759,8192.0,560.66,32,cloud-c2d
1760,16384.0,5084.5,32,cloud-c2d
1761,32768.0,5446.55,32,cloud-c2d
1762,65536.0,6267.67,32,cloud-c2d
1763,131072.0,6677.13,32,cloud-c2d
1764,262144.0,7174.38,32,cloud-c2d
1765,524288.0,8306.61,32,cloud-c2d
1766,1048576.0,14904.52,32,cloud-c2d
1767,4.0,369.13,32,cloud-c2d
1768,8.0,374.61,32,cloud-c2d
1769,16.0,436.92,32,cloud-c2d
1770,32.0,398.51,32,cloud-c2d
1771,64.0,481.37,32,cloud-c2d
1772,128.0,606.9,32,cloud-c2d
1773,256.0,456.9,32,cloud-c2d
1774,512.0,486.33,32,cloud-c2d
1775,1024.0,590.2,32,cloud-c2d
1776,2048.0,583.93,32,cloud-c2d
1777,4096.0,500.81,32,cloud-c2d
1778,8192.0,592.52,32,cloud-c2d
1779,16384.0,5712.04,32,cloud-c2d
1780,32768.0,5900.43,32,cloud-c2d
1781,65536.0,6527.99,32,cloud-c2d
1782,131072.0,5879.4,32,cloud-c2d
1783,262144.0,7846.53,32,cloud-c2d
1784,524288.0,8251.67,32,cloud-c2d
1785,1048576.0,14413.8,32,cloud-c2d
1786,4.0,379.21,32,cloud-c2d
1787,8.0,337.8,32,cloud-c2d
1788,16.0,340.38,32,cloud-c2d
1789,32.0,330.52,32,cloud-c2d
1790,64.0,459.2,32,cloud-c2d
1791,128.0,524.64,32,cloud-c2d
1792,256.0,422.17,32,cloud-c2d
1793,512.0,566.04,32,cloud-c2d
1794,1024.0,577.74,32,cloud-c2d
1795,2048.0,522.62,32,cloud-c2d
1796,4096.0,531.73,32,cloud-c2d
1797,8192.0,581.69,32,cloud-c2d
1798,16384.0,5688.68,32,cloud-c2d
1799,32768.0,5656.31,32,cloud-c2d
1800,65536.0,6162.3,32,cloud-c2d
1801,131072.0,5655.69,32,cloud-c2d
1802,262144.0,7201.64,32,cloud-c2d
1803,524288.0,8898.4,32,cloud-c2d
1804,1048576.0,14237.96,32,cloud-c2d
1805,4.0,441.87,32,cloud-c2d
1806,8.0,516.63,32,cloud-c2d
1807,16.0,345.93,32,cloud-c2d
1808,32.0,379.37,32,cloud-c2d
1809,64.0,488.12,32,cloud-c2d
1810,128.0,473.04,32,cloud-c2d
1811,256.0,455.05,32,cloud-c2d
1812,512.0,557.25,32,cloud-c2d
1813,1024.0,471.62,32,cloud-c2d
1814,2048.0,486.94,32,cloud-c2d
1815,4096.0,488.42,32,cloud-c2d
1816,8192.0,620.68,32,cloud-c2d
1817,16384.0,5420.43,32,cloud-c2d
1818,32768.0,5823.57,32,cloud-c2d
1819,65536.0,5939.58,32,cloud-c2d
1820,131072.0,6061.81,32,cloud-c2d
1821,262144.0,7060.82,32,cloud-c2d
1822,524288.0,8278.78,32,cloud-c2d
1823,1048576.0,16878.68,32,cloud-c2d
1824,4.0,368.39,32,cloud-c2d
1825,8.0,337.73,32,cloud-c2d
1826,16.0,519.23,32,cloud-c2d
1827,32.0,473.75,32,cloud-c2d
1828,64.0,470.76,32,cloud-c2d
1829,128.0,507.34,32,cloud-c2d
1830,256.0,584.19,32,cloud-c2d
1831,512.0,496.28,32,cloud-c2d
1832,1024.0,488.93,32,cloud-c2d
1833,2048.0,621.05,32,cloud-c2d
1834,4096.0,492.95,32,cloud-c2d
1835,8192.0,620.1,32,cloud-c2d
1836,16384.0,5670.52,32,cloud-c2d
1837,32768.0,5806.48,32,cloud-c2d
1838,65536.0,5390.51,32,cloud-c2d
1839,131072.0,5609.89,32,cloud-c2d
1840,262144.0,7850.46,32,cloud-c2d
1841,524288.0,8520.72,32,cloud-c2d
1842,1048576.0,15537.0,32,cloud-c2d
1843,4.0,362.1,32,cloud-c2d
1844,8.0,385.15,32,cloud-c2d
1845,16.0,388.42,32,cloud-c2d
1846,32.0,400.11,32,cloud-c2d
1847,64.0,542.26,32,cloud-c2d
1848,128.0,542.08,32,cloud-c2d
1849,256.0,472.8,32,cloud-c2d
1850,512.0,476.87,32,cloud-c2d
1851,1024.0,459.44,32,cloud-c2d
1852,2048.0,474.63,32,cloud-c2d
1853,4096.0,509.14,32,cloud-c2d
1854,8192.0,613.05,32,cloud-c2d
1855,16384.0,5352.88,32,cloud-c2d
1856,32768.0,5787.11,32,cloud-c2d
1857,65536.0,5471.66,32,cloud-c2d
1858,131072.0,5705.32,32,cloud-c2d
1859,262144.0,7062.5,32,cloud-c2d
1860,524288.0,8075.95,32,cloud-c2d
1861,1048576.0,14320.79,32,cloud-c2d
1862,4.0,376.57,32,cloud-c2d
1863,8.0,382.93,32,cloud-c2d
1864,16.0,409.95,32,cloud-c2d
1865,32.0,377.0,32,cloud-c2d
1866,64.0,425.68,32,cloud-c2d
1867,128.0,424.24,32,cloud-c2d
1868,256.0,575.41,32,cloud-c2d
1869,512.0,441.71,32,cloud-c2d
1870,1024.0,488.55,32,cloud-c2d
1871,2048.0,544.16,32,cloud-c2d
1872,4096.0,539.16,32,cloud-c2d
1873,8192.0,519.11,32,cloud-c2d
1874,16384.0,5257.35,32,cloud-c2d
1875,32768.0,5470.29,32,cloud-c2d
1876,65536.0,5530.2,32,cloud-c2d
1877,131072.0,5637.62,32,cloud-c2d
1878,262144.0,7052.88,32,cloud-c2d
1879,524288.0,9388.7,32,cloud-c2d
1880,1048576.0,13988.72,32,cloud-c2d
1881,4.0,230.04,16,cloud-c2d
1882,8.0,248.39,16,cloud-c2d
1883,16.0,229.03,16,cloud-c2d
1884,32.0,202.37,16,cloud-c2d
1885,64.0,293.83,16,cloud-c2d
1886,128.0,338.0,16,cloud-c2d
1887,256.0,324.58,16,cloud-c2d
1888,512.0,312.25,16,cloud-c2d
1889,1024.0,286.58,16,cloud-c2d
1890,2048.0,321.12,16,cloud-c2d
1891,4096.0,369.31,16,cloud-c2d
1892,8192.0,386.8,16,cloud-c2d
1893,16384.0,2392.95,16,cloud-c2d
1894,32768.0,2594.43,16,cloud-c2d
1895,65536.0,2547.24,16,cloud-c2d
1896,131072.0,3064.46,16,cloud-c2d
1897,262144.0,3458.64,16,cloud-c2d
1898,524288.0,4633.24,16,cloud-c2d
1899,1048576.0,11979.11,16,cloud-c2d
1900,4.0,200.31,16,cloud-c2d
1901,8.0,232.05,16,cloud-c2d
1902,16.0,228.97,16,cloud-c2d
1903,32.0,242.47,16,cloud-c2d
1904,64.0,273.33,16,cloud-c2d
1905,128.0,321.33,16,cloud-c2d
1906,256.0,271.24,16,cloud-c2d
1907,512.0,263.26,16,cloud-c2d
1908,1024.0,294.49,16,cloud-c2d
1909,2048.0,300.21,16,cloud-c2d
1910,4096.0,316.29,16,cloud-c2d
1911,8192.0,350.28,16,cloud-c2d
1912,16384.0,2228.92,16,cloud-c2d
1913,32768.0,2346.09,16,cloud-c2d
1914,65536.0,2371.81,16,cloud-c2d
1915,131072.0,2359.87,16,cloud-c2d
1916,262144.0,3070.79,16,cloud-c2d
1917,524288.0,4816.57,16,cloud-c2d
1918,1048576.0,10262.65,16,cloud-c2d
1919,4.0,272.54,16,cloud-c2d
1920,8.0,252.51,16,cloud-c2d
1921,16.0,240.68,16,cloud-c2d
1922,32.0,269.09,16,cloud-c2d
1923,64.0,275.91,16,cloud-c2d
1924,128.0,346.2,16,cloud-c2d
1925,256.0,283.78,16,cloud-c2d
1926,512.0,306.29,16,cloud-c2d
1927,1024.0,297.09,16,cloud-c2d
1928,2048.0,309.39,16,cloud-c2d
1929,4096.0,331.28,16,cloud-c2d
1930,8192.0,367.05,16,cloud-c2d
1931,16384.0,2320.01,16,cloud-c2d
1932,32768.0,2356.44,16,cloud-c2d
1933,65536.0,2593.56,16,cloud-c2d
1934,131072.0,2441.77,16,cloud-c2d
1935,262144.0,3623.05,16,cloud-c2d
1936,524288.0,5045.24,16,cloud-c2d
1937,1048576.0,9813.13,16,cloud-c2d
1938,4.0,225.68,16,cloud-c2d
1939,8.0,247.9,16,cloud-c2d
1940,16.0,226.9,16,cloud-c2d
1941,32.0,231.15,16,cloud-c2d
1942,64.0,355.94,16,cloud-c2d
1943,128.0,339.79,16,cloud-c2d
1944,256.0,296.99,16,cloud-c2d
1945,512.0,336.06,16,cloud-c2d
1946,1024.0,378.48,16,cloud-c2d
1947,2048.0,342.31,16,cloud-c2d
1948,4096.0,331.29,16,cloud-c2d
1949,8192.0,338.85,16,cloud-c2d
1950,16384.0,2417.81,16,cloud-c2d
1951,32768.0,2611.3,16,cloud-c2d
1952,65536.0,2359.5,16,cloud-c2d
1953,131072.0,3103.25,16,cloud-c2d
1954,262144.0,3169.03,16,cloud-c2d
1955,524288.0,5084.25,16,cloud-c2d
1956,1048576.0,9594.36,16,cloud-c2d
1957,4.0,217.01,16,cloud-c2d
1958,8.0,210.28,16,cloud-c2d
1959,16.0,237.16,16,cloud-c2d
1960,32.0,207.53,16,cloud-c2d
1961,64.0,302.66,16,cloud-c2d
1962,128.0,308.71,16,cloud-c2d
1963,256.0,344.38,16,cloud-c2d
1964,512.0,318.62,16,cloud-c2d
1965,1024.0,311.86,16,cloud-c2d
1966,2048.0,321.03,16,cloud-c2d
1967,4096.0,374.32,16,cloud-c2d
1968,8192.0,350.8,16,cloud-c2d
1969,16384.0,2290.48,16,cloud-c2d
1970,32768.0,2280.98,16,cloud-c2d
1971,65536.0,2646.15,16,cloud-c2d
1972,131072.0,3092.86,16,cloud-c2d
1973,262144.0,3283.23,16,cloud-c2d
1974,524288.0,5699.47,16,cloud-c2d
1975,1048576.0,10648.36,16,cloud-c2d
1976,4.0,243.14,16,cloud-c2d
1977,8.0,228.42,16,cloud-c2d
1978,16.0,275.92,16,cloud-c2d
1979,32.0,237.6,16,cloud-c2d
1980,64.0,322.2,16,cloud-c2d
1981,128.0,291.93,16,cloud-c2d
1982,256.0,304.78,16,cloud-c2d
1983,512.0,323.99,16,cloud-c2d
1984,1024.0,339.14,16,cloud-c2d
1985,2048.0,354.6,16,cloud-c2d
1986,4096.0,356.26,16,cloud-c2d
1987,8192.0,356.96,16,cloud-c2d
1988,16384.0,2393.16,16,cloud-c2d
1989,32768.0,2545.17,16,cloud-c2d
1990,65536.0,2846.34,16,cloud-c2d
1991,131072.0,2478.52,16,cloud-c2d
1992,262144.0,3157.48,16,cloud-c2d
1993,524288.0,5298.45,16,cloud-c2d
1994,1048576.0,10776.83,16,cloud-c2d
1995,4.0,212.93,16,cloud-c2d
1996,8.0,209.51,16,cloud-c2d
1997,16.0,305.27,16,cloud-c2d
1998,32.0,194.31,16,cloud-c2d
1999,64.0,343.35,16,cloud-c2d
2000,128.0,280.22,16,cloud-c2d
2001,256.0,285.7,16,cloud-c2d
2002,512.0,302.11,16,cloud-c2d
2003,1024.0,309.84,16,cloud-c2d
2004,2048.0,299.4,16,cloud-c2d
2005,4096.0,332.9,16,cloud-c2d
2006,8192.0,343.04,16,cloud-c2d
2007,16384.0,2212.32,16,cloud-c2d
2008,32768.0,2568.36,16,cloud-c2d
2009,65536.0,2673.87,16,cloud-c2d
2010,131072.0,2682.68,16,cloud-c2d
2011,262144.0,3550.61,16,cloud-c2d
2012,524288.0,5390.88,16,cloud-c2d
2013,1048576.0,10677.98,16,cloud-c2d
2014,4.0,226.07,16,cloud-c2d
2015,8.0,222.27,16,cloud-c2d
2016,16.0,207.19,16,cloud-c2d
2017,32.0,211.96,16,cloud-c2d
2018,64.0,301.69,16,cloud-c2d
2019,128.0,328.39,16,cloud-c2d
2020,256.0,284.37,16,cloud-c2d
2021,512.0,281.56,16,cloud-c2d
2022,1024.0,291.43,16,cloud-c2d
2023,2048.0,353.45,16,cloud-c2d
2024,4096.0,339.91,16,cloud-c2d
2025,8192.0,387.69,16,cloud-c2d
2026,16384.0,2200.34,16,cloud-c2d
2027,32768.0,2435.19,16,cloud-c2d
2028,65536.0,2809.38,16,cloud-c2d
2029,131072.0,3131.3,16,cloud-c2d
2030,262144.0,3616.95,16,cloud-c2d
2031,524288.0,5119.04,16,cloud-c2d
2032,1048576.0,10552.21,16,cloud-c2d
2033,4.0,238.11,16,cloud-c2d
2034,8.0,211.38,16,cloud-c2d
2035,16.0,232.7,16,cloud-c2d
2036,32.0,247.95,16,cloud-c2d
2037,64.0,280.37,16,cloud-c2d
2038,128.0,304.44,16,cloud-c2d
2039,256.0,330.21,16,cloud-c2d
2040,512.0,289.11,16,cloud-c2d
2041,1024.0,309.83,16,cloud-c2d
2042,2048.0,356.44,16,cloud-c2d
2043,4096.0,351.58,16,cloud-c2d
2044,8192.0,380.13,16,cloud-c2d
2045,16384.0,2296.49,16,cloud-c2d
2046,32768.0,2459.03,16,cloud-c2d
2047,65536.0,2439.07,16,cloud-c2d
2048,131072.0,2657.63,16,cloud-c2d
2049,262144.0,3539.26,16,cloud-c2d
2050,524288.0,4995.33,16,cloud-c2d
2051,1048576.0,10893.97,16,cloud-c2d
2052,4.0,228.4,16,cloud-c2d
2053,8.0,243.87,16,cloud-c2d
2054,16.0,212.32,16,cloud-c2d
2055,32.0,211.04,16,cloud-c2d
2056,64.0,285.83,16,cloud-c2d
2057,128.0,283.21,16,cloud-c2d
2058,256.0,290.93,16,cloud-c2d
