,Size,Latency(us),nodes,environment
1713,256.0,57.78,8,cloud-c2d
1714,512.0,60.97,8,cloud-c2d
1715,1024.0,59.81,8,cloud-c2d
1716,2048.0,62.39,8,cloud-c2d
1717,4096.0,65.08,8,cloud-c2d
1718,8192.0,68.94,8,cloud-c2d
1719,16384.0,75.11,8,cloud-c2d
1720,32768.0,105.96,8,cloud-c2d
1721,65536.0,236.89,8,cloud-c2d
1722,131072.0,282.09,8,cloud-c2d
1723,262144.0,371.67,8,cloud-c2d
1724,524288.0,532.18,8,cloud-c2d
1725,1048576.0,980.12,8,cloud-c2d
1726,2097152.0,1706.15,8,cloud-c2d
1727,4194304.0,3301.43,8,cloud-c2d
1728,0.0,25.74,8,cloud-c2d
1729,1.0,26.13,8,cloud-c2d
1730,2.0,26.63,8,cloud-c2d
1731,4.0,25.73,8,cloud-c2d
1732,8.0,26.0,8,cloud-c2d
1733,16.0,26.07,8,cloud-c2d
1734,32.0,25.56,8,cloud-c2d
1735,64.0,47.67,8,cloud-c2d
1736,128.0,48.18,8,cloud-c2d
1737,256.0,49.88,8,cloud-c2d
1738,512.0,48.81,8,cloud-c2d
1739,1024.0,51.75,8,cloud-c2d
1740,2048.0,54.29,8,cloud-c2d
1741,4096.0,56.33,8,cloud-c2d
1742,8192.0,58.2,8,cloud-c2d
1743,16384.0,63.74,8,cloud-c2d
1744,32768.0,92.91,8,cloud-c2d
1745,65536.0,204.12,8,cloud-c2d
1746,131072.0,245.75,8,cloud-c2d
1747,262144.0,332.91,8,cloud-c2d
1748,524288.0,461.15,8,cloud-c2d
1749,1048576.0,769.04,8,cloud-c2d
1750,2097152.0,1474.54,8,cloud-c2d
1751,4194304.0,2552.36,8,cloud-c2d
1752,0.0,25.77,8,cloud-c2d
1753,1.0,24.96,8,cloud-c2d
1754,2.0,26.14,8,cloud-c2d
1755,4.0,25.15,8,cloud-c2d
1756,8.0,25.95,8,cloud-c2d
1757,16.0,25.51,8,cloud-c2d
1758,32.0,26.62,8,cloud-c2d
1759,64.0,49.03,8,cloud-c2d
1760,128.0,49.28,8,cloud-c2d
1761,256.0,49.89,8,cloud-c2d
1762,512.0,49.34,8,cloud-c2d
1763,1024.0,53.25,8,cloud-c2d
1764,2048.0,55.37,8,cloud-c2d
1765,4096.0,55.28,8,cloud-c2d
1766,8192.0,60.45,8,cloud-c2d
1767,16384.0,66.58,8,cloud-c2d
1768,32768.0,91.29,8,cloud-c2d
1769,65536.0,210.23,8,cloud-c2d
1770,131072.0,245.44,8,cloud-c2d
1771,262144.0,329.99,8,cloud-c2d
1772,524288.0,484.53,8,cloud-c2d
1773,1048576.0,985.11,8,cloud-c2d
1774,2097152.0,1687.34,8,cloud-c2d
1775,4194304.0,3116.77,8,cloud-c2d
1776,0.0,31.8,8,cloud-c2d
1777,1.0,32.12,8,cloud-c2d
1778,2.0,31.9,8,cloud-c2d
1779,4.0,31.1,8,cloud-c2d
1780,8.0,32.04,8,cloud-c2d
1781,16.0,31.38,8,cloud-c2d
1782,32.0,31.82,8,cloud-c2d
1783,64.0,54.73,8,cloud-c2d
1784,128.0,58.67,8,cloud-c2d
1785,256.0,55.56,8,cloud-c2d
1786,512.0,56.06,8,cloud-c2d
1787,1024.0,56.0,8,cloud-c2d
1788,2048.0,64.76,8,cloud-c2d
1789,4096.0,62.63,8,cloud-c2d
1790,8192.0,67.35,8,cloud-c2d
1791,16384.0,74.86,8,cloud-c2d
1792,32768.0,99.85,8,cloud-c2d
1793,65536.0,257.45,8,cloud-c2d
1794,131072.0,273.7,8,cloud-c2d
1795,262144.0,410.08,8,cloud-c2d
1796,524288.0,534.22,8,cloud-c2d
1797,1048576.0,942.18,8,cloud-c2d
1798,2097152.0,1867.76,8,cloud-c2d
1799,4194304.0,3689.61,8,cloud-c2d
1800,0.0,26.98,8,cloud-c2d
1801,1.0,26.29,8,cloud-c2d
1802,2.0,26.24,8,cloud-c2d
1803,4.0,27.0,8,cloud-c2d
1804,8.0,26.87,8,cloud-c2d
1805,16.0,27.49,8,cloud-c2d
1806,32.0,26.6,8,cloud-c2d
1807,64.0,51.86,8,cloud-c2d
1808,128.0,50.41,8,cloud-c2d
1809,256.0,50.53,8,cloud-c2d
1810,512.0,50.68,8,cloud-c2d
1811,1024.0,52.3,8,cloud-c2d
1812,2048.0,55.92,8,cloud-c2d
1813,4096.0,58.59,8,cloud-c2d
1814,8192.0,63.13,8,cloud-c2d
1815,16384.0,69.0,8,cloud-c2d
1816,32768.0,96.82,8,cloud-c2d
1817,65536.0,221.38,8,cloud-c2d
1818,131072.0,262.18,8,cloud-c2d
1819,262144.0,346.96,8,cloud-c2d
1820,524288.0,546.06,8,cloud-c2d
1821,1048576.0,915.76,8,cloud-c2d
1822,2097152.0,1773.02,8,cloud-c2d
1823,4194304.0,3401.51,8,cloud-c2d
1824,0.0,28.72,8,cloud-c2d
1825,1.0,30.44,8,cloud-c2d
1826,2.0,27.79,8,cloud-c2d
1827,4.0,27.21,8,cloud-c2d
1828,8.0,28.03,8,cloud-c2d
1829,16.0,28.9,8,cloud-c2d
1830,32.0,27.66,8,cloud-c2d
1831,64.0,50.94,8,cloud-c2d
1832,128.0,52.44,8,cloud-c2d
1833,256.0,52.67,8,cloud-c2d
1834,512.0,51.78,8,cloud-c2d
1835,1024.0,51.78,8,cloud-c2d
1836,2048.0,57.36,8,cloud-c2d
1837,4096.0,60.38,8,cloud-c2d
1838,8192.0,62.98,8,cloud-c2d
1839,16384.0,77.47,8,cloud-c2d
1840,32768.0,88.72,8,cloud-c2d
1841,65536.0,214.5,8,cloud-c2d
1842,131072.0,252.29,8,cloud-c2d
1843,262144.0,329.26,8,cloud-c2d
1844,524288.0,497.48,8,cloud-c2d
1845,1048576.0,844.63,8,cloud-c2d
1846,2097152.0,1530.48,8,cloud-c2d
1847,4194304.0,2867.25,8,cloud-c2d
1848,0.0,27.01,8,cloud-c2d
1849,1.0,27.29,8,cloud-c2d
1850,2.0,26.78,8,cloud-c2d
1851,4.0,27.4,8,cloud-c2d
1852,8.0,28.89,8,cloud-c2d
1853,16.0,29.2,8,cloud-c2d
1854,32.0,27.26,8,cloud-c2d
1855,64.0,49.68,8,cloud-c2d
1856,128.0,52.68,8,cloud-c2d
1857,256.0,51.04,8,cloud-c2d
1858,512.0,50.13,8,cloud-c2d
1859,1024.0,50.83,8,cloud-c2d
1860,2048.0,56.93,8,cloud-c2d
1861,4096.0,56.48,8,cloud-c2d
1862,8192.0,61.68,8,cloud-c2d
1863,16384.0,65.37,8,cloud-c2d
1864,32768.0,86.19,8,cloud-c2d
1865,65536.0,234.35,8,cloud-c2d
1866,131072.0,249.82,8,cloud-c2d
1867,262144.0,328.83,8,cloud-c2d
1868,524288.0,479.14,8,cloud-c2d
1869,1048576.0,834.62,8,cloud-c2d
1870,2097152.0,1507.09,8,cloud-c2d
1871,4194304.0,2898.68,8,cloud-c2d
1872,0.0,31.34,8,cloud-c2d
1873,1.0,31.9,8,cloud-c2d
1874,2.0,31.96,8,cloud-c2d
1875,4.0,33.33,8,cloud-c2d
1876,8.0,34.14,8,cloud-c2d
1877,16.0,31.17,8,cloud-c2d
1878,32.0,33.95,8,cloud-c2d
1879,64.0,54.32,8,cloud-c2d
1880,128.0,55.73,8,cloud-c2d
1881,256.0,53.64,8,cloud-c2d
1882,512.0,54.62,8,cloud-c2d
1883,1024.0,54.97,8,cloud-c2d
1884,2048.0,62.21,8,cloud-c2d
1885,4096.0,63.03,8,cloud-c2d
1886,8192.0,69.28,8,cloud-c2d
1887,16384.0,76.21,8,cloud-c2d
1888,32768.0,119.27,8,cloud-c2d
1889,65536.0,227.3,8,cloud-c2d
1890,131072.0,283.77,8,cloud-c2d
1891,262144.0,386.56,8,cloud-c2d
1892,524288.0,536.86,8,cloud-c2d
1893,1048576.0,949.62,8,cloud-c2d
1894,2097152.0,1866.54,8,cloud-c2d
1895,4194304.0,3675.19,8,cloud-c2d
1896,0.0,39.58,8,cloud-c2d
1897,1.0,40.03,8,cloud-c2d
1898,2.0,39.69,8,cloud-c2d
1899,4.0,42.17,8,cloud-c2d
1900,8.0,39.37,8,cloud-c2d
1901,16.0,39.4,8,cloud-c2d
1902,32.0,39.04,8,cloud-c2d
1903,64.0,63.1,8,cloud-c2d
1904,128.0,64.04,8,cloud-c2d
1905,256.0,64.15,8,cloud-c2d
1906,512.0,62.99,8,cloud-c2d
1907,1024.0,63.59,8,cloud-c2d
1908,2048.0,71.16,8,cloud-c2d
1909,4096.0,71.48,8,cloud-c2d
1910,8192.0,75.11,8,cloud-c2d
1911,16384.0,80.73,8,cloud-c2d
1912,32768.0,127.84,8,cloud-c2d
1913,65536.0,259.41,8,cloud-c2d
1914,131072.0,307.9,8,cloud-c2d
1915,262144.0,410.41,8,cloud-c2d
1916,524288.0,579.73,8,cloud-c2d
1917,1048576.0,959.5,8,cloud-c2d
1918,2097152.0,1985.69,8,cloud-c2d
1919,4194304.0,3832.5,8,cloud-c2d
1920,0.0,27.01,4,cloud-c2d
1921,1.0,26.52,4,cloud-c2d
1922,2.0,26.74,4,cloud-c2d
1923,4.0,26.68,4,cloud-c2d
1924,8.0,26.49,4,cloud-c2d
1925,16.0,28.55,4,cloud-c2d
1926,32.0,27.88,4,cloud-c2d
1927,64.0,49.76,4,cloud-c2d
1928,128.0,49.77,4,cloud-c2d
1929,256.0,51.28,4,cloud-c2d
1930,512.0,50.17,4,cloud-c2d
1931,1024.0,50.71,4,cloud-c2d
1932,2048.0,56.87,4,cloud-c2d
1933,4096.0,58.08,4,cloud-c2d
1934,8192.0,60.75,4,cloud-c2d
1935,16384.0,67.54,4,cloud-c2d
1936,32768.0,95.19,4,cloud-c2d
1937,65536.0,231.34,4,cloud-c2d
1938,131072.0,264.22,4,cloud-c2d
1939,262144.0,334.98,4,cloud-c2d
1940,524288.0,472.86,4,cloud-c2d
1941,1048576.0,840.71,4,cloud-c2d
1942,2097152.0,1516.67,4,cloud-c2d
1943,4194304.0,2909.32,4,cloud-c2d
1944,0.0,28.59,4,cloud-c2d
1945,1.0,27.05,4,cloud-c2d
1946,2.0,27.52,4,cloud-c2d
1947,4.0,28.0,4,cloud-c2d
1948,8.0,27.51,4,cloud-c2d
1949,16.0,28.07,4,cloud-c2d
1950,32.0,27.36,4,cloud-c2d
1951,64.0,50.85,4,cloud-c2d
1952,128.0,50.93,4,cloud-c2d
1953,256.0,56.4,4,cloud-c2d
1954,512.0,51.26,4,cloud-c2d
1955,1024.0,52.72,4,cloud-c2d
1956,2048.0,61.51,4,cloud-c2d
1957,4096.0,61.69,4,cloud-c2d
1958,8192.0,65.83,4,cloud-c2d
1959,16384.0,75.03,4,cloud-c2d
1960,32768.0,116.89,4,cloud-c2d
1961,65536.0,233.3,4,cloud-c2d
1962,131072.0,298.22,4,cloud-c2d
1963,262144.0,381.05,4,cloud-c2d
1964,524288.0,570.75,4,cloud-c2d
1965,1048576.0,979.33,4,cloud-c2d
1966,2097152.0,1833.9,4,cloud-c2d
1967,4194304.0,3599.35,4,cloud-c2d
1968,0.0,34.96,4,cloud-c2d
1969,1.0,33.11,4,cloud-c2d
1970,2.0,32.97,4,cloud-c2d
1971,4.0,32.88,4,cloud-c2d
1972,8.0,32.35,4,cloud-c2d
1973,16.0,32.97,4,cloud-c2d
1974,32.0,35.3,4,cloud-c2d
1975,64.0,58.36,4,cloud-c2d
1976,128.0,56.04,4,cloud-c2d
1977,256.0,55.96,4,cloud-c2d
1978,512.0,58.74,4,cloud-c2d
1979,1024.0,60.12,4,cloud-c2d
1980,2048.0,62.26,4,cloud-c2d
1981,4096.0,63.78,4,cloud-c2d
1982,8192.0,69.11,4,cloud-c2d
1983,16384.0,79.44,4,cloud-c2d
1984,32768.0,109.7,4,cloud-c2d
1985,65536.0,234.57,4,cloud-c2d
1986,131072.0,273.18,4,cloud-c2d
1987,262144.0,354.42,4,cloud-c2d
1988,524288.0,495.9,4,cloud-c2d
1989,1048576.0,900.03,4,cloud-c2d
1990,2097152.0,1727.0,4,cloud-c2d
1991,4194304.0,3236.18,4,cloud-c2d
1992,0.0,28.04,4,cloud-c2d
1993,1.0,30.77,4,cloud-c2d
1994,2.0,28.33,4,cloud-c2d
1995,4.0,28.58,4,cloud-c2d
1996,8.0,28.21,4,cloud-c2d
1997,16.0,28.16,4,cloud-c2d
1998,32.0,29.1,4,cloud-c2d
1999,64.0,52.1,4,cloud-c2d
2000,128.0,53.43,4,cloud-c2d
2001,256.0,51.85,4,cloud-c2d
2002,512.0,53.05,4,cloud-c2d
2003,1024.0,52.57,4,cloud-c2d
2004,2048.0,56.9,4,cloud-c2d
2005,4096.0,64.47,4,cloud-c2d
2006,8192.0,67.41,4,cloud-c2d
2007,16384.0,76.39,4,cloud-c2d
2008,32768.0,103.98,4,cloud-c2d
2009,65536.0,220.39,4,cloud-c2d
2010,131072.0,272.4,4,cloud-c2d
2011,262144.0,354.34,4,cloud-c2d
2012,524288.0,544.8,4,cloud-c2d
2013,1048576.0,924.57,4,cloud-c2d
2014,2097152.0,1820.86,4,cloud-c2d
2015,4194304.0,3550.47,4,cloud-c2d
2016,0.0,30.24,4,cloud-c2d
2017,1.0,30.62,4,cloud-c2d
2018,2.0,30.46,4,cloud-c2d
2019,4.0,33.03,4,cloud-c2d
2020,8.0,30.52,4,cloud-c2d
2021,16.0,30.29,4,cloud-c2d
2022,32.0,30.24,4,cloud-c2d
2023,64.0,53.61,4,cloud-c2d
2024,128.0,53.87,4,cloud-c2d
2025,256.0,54.5,4,cloud-c2d
2026,512.0,57.31,4,cloud-c2d
2027,1024.0,56.67,4,cloud-c2d
2028,2048.0,59.74,4,cloud-c2d
2029,4096.0,61.93,4,cloud-c2d
2030,8192.0,65.07,4,cloud-c2d
2031,16384.0,71.4,4,cloud-c2d
2032,32768.0,101.03,4,cloud-c2d
2033,65536.0,226.62,4,cloud-c2d
2034,131072.0,267.22,4,cloud-c2d
2035,262144.0,358.72,4,cloud-c2d
2036,524288.0,542.61,4,cloud-c2d
2037,1048576.0,922.0,4,cloud-c2d
2038,2097152.0,1754.53,4,cloud-c2d
2039,4194304.0,3422.43,4,cloud-c2d
2040,0.0,30.61,4,cloud-c2d
2041,1.0,30.32,4,cloud-c2d
2042,2.0,30.25,4,cloud-c2d
2043,4.0,30.83,4,cloud-c2d
2044,8.0,30.61,4,cloud-c2d
2045,16.0,30.99,4,cloud-c2d
2046,32.0,31.35,4,cloud-c2d
2047,64.0,56.99,4,cloud-c2d
2048,128.0,55.68,4,cloud-c2d
2049,256.0,57.77,4,cloud-c2d
2050,512.0,58.11,4,cloud-c2d
2051,1024.0,61.28,4,cloud-c2d
2052,2048.0,63.81,4,cloud-c2d
2053,4096.0,65.56,4,cloud-c2d
2054,8192.0,69.69,4,cloud-c2d
2055,16384.0,93.27,4,cloud-c2d
2056,32768.0,96.04,4,cloud-c2d
2057,65536.0,234.05,4,cloud-c2d
2058,131072.0,277.0,4,cloud-c2d
2059,262144.0,362.72,4,cloud-c2d
2060,524288.0,513.79,4,cloud-c2d
2061,1048576.0,839.67,4,cloud-c2d
2062,2097152.0,1677.02,4,cloud-c2d
2063,4194304.0,3307.62,4,cloud-c2d
2064,0.0,31.34,4,cloud-c2d
2065,1.0,31.02,4,cloud-c2d
2066,2.0,30.33,4,cloud-c2d
2067,4.0,31.27,4,cloud-c2d
2068,8.0,31.01,4,cloud-c2d
2069,16.0,31.2,4,cloud-c2d
2070,32.0,33.5,4,cloud-c2d
2071,64.0,57.29,4,cloud-c2d
2072,128.0,57.97,4,cloud-c2d
2073,256.0,55.92,4,cloud-c2d
2074,512.0,56.73,4,cloud-c2d
2075,1024.0,56.53,4,cloud-c2d
2076,2048.0,62.56,4,cloud-c2d
2077,4096.0,64.13,4,cloud-c2d
2078,8192.0,68.91,4,cloud-c2d
2079,16384.0,75.95,4,cloud-c2d
2080,32768.0,119.95,4,cloud-c2d
2081,65536.0,238.62,4,cloud-c2d
2082,131072.0,288.61,4,cloud-c2d
2083,262144.0,376.0,4,cloud-c2d
2084,524288.0,544.09,4,cloud-c2d
2085,1048576.0,926.79,4,cloud-c2d
2086,2097152.0,1673.79,4,cloud-c2d
2087,4194304.0,3289.8,4,cloud-c2d
2088,0.0,33.29,4,cloud-c2d
2089,1.0,32.79,4,cloud-c2d
2090,2.0,32.79,4,cloud-c2d
2091,4.0,32.19,4,cloud-c2d
2092,8.0,35.73,4,cloud-c2d
2093,16.0,33.07,4,cloud-c2d
2094,32.0,33.88,4,cloud-c2d
2095,64.0,56.45,4,cloud-c2d
2096,128.0,57.34,4,cloud-c2d
2097,256.0,58.51,4,cloud-c2d
2098,512.0,57.63,4,cloud-c2d
2099,1024.0,59.66,4,cloud-c2d
2100,2048.0,61.65,4,cloud-c2d
2101,4096.0,63.87,4,cloud-c2d
2102,8192.0,68.21,4,cloud-c2d
2103,16384.0,74.66,4,cloud-c2d
2104,32768.0,96.29,4,cloud-c2d
2105,65536.0,231.26,4,cloud-c2d
2106,131072.0,279.29,4,cloud-c2d
2107,262144.0,357.28,4,cloud-c2d
2108,524288.0,497.6,4,cloud-c2d
2109,1048576.0,940.8,4,cloud-c2d
2110,2097152.0,1681.21,4,cloud-c2d
2111,4194304.0,3209.58,4,cloud-c2d
2112,0.0,30.42,4,cloud-c2d
2113,1.0,30.35,4,cloud-c2d
2114,2.0,30.44,4,cloud-c2d
2115,4.0,30.9,4,cloud-c2d
2116,8.0,30.65,4,cloud-c2d
2117,16.0,31.23,4,cloud-c2d
2118,32.0,30.29,4,cloud-c2d
2119,64.0,53.65,4,cloud-c2d
2120,128.0,53.42,4,cloud-c2d
2121,256.0,56.43,4,cloud-c2d
2122,512.0,54.01,4,cloud-c2d
2123,1024.0,58.98,4,cloud-c2d
2124,2048.0,60.72,4,cloud-c2d
2125,4096.0,62.65,4,cloud-c2d
2126,8192.0,67.94,4,cloud-c2d
2127,16384.0,74.29,4,cloud-c2d
2128,32768.0,105.43,4,cloud-c2d
2129,65536.0,226.81,4,cloud-c2d
2130,131072.0,269.78,4,cloud-c2d
2131,262144.0,358.19,4,cloud-c2d
2132,524288.0,539.98,4,cloud-c2d
2133,1048576.0,937.79,4,cloud-c2d
2134,2097152.0,1909.74,4,cloud-c2d
2135,4194304.0,3673.19,4,cloud-c2d
2136,0.0,25.51,4,cloud-c2d
2137,1.0,24.88,4,cloud-c2d
2138,2.0,25.77,4,cloud-c2d
2139,4.0,25.65,4,cloud-c2d
2140,8.0,25.87,4,cloud-c2d
2141,16.0,24.86,4,cloud-c2d
2142,32.0,25.52,4,cloud-c2d
2143,64.0,47.58,4,cloud-c2d
2144,128.0,47.93,4,cloud-c2d
2145,256.0,50.54,4,cloud-c2d
2146,512.0,49.17,4,cloud-c2d
2147,1024.0,49.1,4,cloud-c2d
2148,2048.0,56.85,4,cloud-c2d
2149,4096.0,55.68,4,cloud-c2d
2150,8192.0,59.93,4,cloud-c2d
2151,16384.0,65.9,4,cloud-c2d
2152,32768.0,92.74,4,cloud-c2d
2153,65536.0,217.59,4,cloud-c2d
2154,131072.0,257.31,4,cloud-c2d
2155,262144.0,342.13,4,cloud-c2d
2156,524288.0,528.26,4,cloud-c2d
2157,1048576.0,942.61,4,cloud-c2d
2158,2097152.0,1783.04,4,cloud-c2d
2159,4194304.0,3446.6,4,cloud-c2d
2160,0.0,34.65,4,cloud-c2d
2161,1.0,35.42,4,cloud-c2d
2162,2.0,35.06,4,cloud-c2d
2163,4.0,35.25,4,cloud-c2d
2164,8.0,35.12,4,cloud-c2d
2165,16.0,36.17,4,cloud-c2d
2166,32.0,36.72,4,cloud-c2d
2167,64.0,58.14,4,cloud-c2d
2168,128.0,59.22,4,cloud-c2d
2169,256.0,58.36,4,cloud-c2d
2170,512.0,60.36,4,cloud-c2d
2171,1024.0,60.29,4,cloud-c2d
2172,2048.0,66.49,4,cloud-c2d
2173,4096.0,67.94,4,cloud-c2d
2174,8192.0,76.02,4,cloud-c2d
2175,16384.0,78.2,4,cloud-c2d
2176,32768.0,111.32,4,cloud-c2d
2177,65536.0,251.04,4,cloud-c2d
2178,131072.0,291.84,4,cloud-c2d
2179,262144.0,421.27,4,cloud-c2d
2180,524288.0,546.47,4,cloud-c2d
2181,1048576.0,969.45,4,cloud-c2d
2182,2097152.0,2009.82,4,cloud-c2d
2183,4194304.0,3711.17,4,cloud-c2d
2184,0.0,35.18,4,cloud-c2d
2185,1.0,34.55,4,cloud-c2d
2186,2.0,35.64,4,cloud-c2d
2187,4.0,33.83,4,cloud-c2d
2188,8.0,33.63,4,cloud-c2d
2189,16.0,32.99,4,cloud-c2d
2190,32.0,34.47,4,cloud-c2d
2191,64.0,57.12,4,cloud-c2d
2192,128.0,57.57,4,cloud-c2d
2193,256.0,60.19,4,cloud-c2d
2194,512.0,59.41,4,cloud-c2d
2195,1024.0,61.89,4,cloud-c2d
2196,2048.0,66.12,4,cloud-c2d
2197,4096.0,65.38,4,cloud-c2d
2198,8192.0,69.81,4,cloud-c2d
2199,16384.0,78.07,4,cloud-c2d
2200,32768.0,103.74,4,cloud-c2d
2201,65536.0,231.16,4,cloud-c2d
2202,131072.0,291.79,4,cloud-c2d
2203,262144.0,379.43,4,cloud-c2d
2204,524288.0,516.73,4,cloud-c2d
2205,1048576.0,920.15,4,cloud-c2d
2206,2097152.0,1699.89,4,cloud-c2d
2207,4194304.0,3219.46,4,cloud-c2d
2208,0.0,46.09,4,cloud-c2d
2209,1.0,44.08,4,cloud-c2d
2210,2.0,47.04,4,cloud-c2d
2211,4.0,44.13,4,cloud-c2d
2212,8.0,44.92,4,cloud-c2d
2213,16.0,43.53,4,cloud-c2d
2214,32.0,45.33,4,cloud-c2d
2215,64.0,68.46,4,cloud-c2d
2216,128.0,67.69,4,cloud-c2d
2217,256.0,67.7,4,cloud-c2d
2218,512.0,72.38,4,cloud-c2d
2219,1024.0,72.17,4,cloud-c2d
2220,2048.0,74.21,4,cloud-c2d
2221,4096.0,76.99,4,cloud-c2d
2222,8192.0,82.55,4,cloud-c2d
2223,16384.0,92.59,4,cloud-c2d
2224,32768.0,127.07,4,cloud-c2d
2225,65536.0,289.94,4,cloud-c2d
2226,131072.0,353.63,4,cloud-c2d
2227,262144.0,475.13,4,cloud-c2d
2228,524288.0,646.2,4,cloud-c2d
2229,1048576.0,1103.58,4,cloud-c2d
2230,2097152.0,2276.0,4,cloud-c2d
2231,4194304.0,4413.0,4,cloud-c2d
2232,0.0,30.1,4,cloud-c2d
2233,1.0,29.85,4,cloud-c2d
2234,2.0,31.55,4,cloud-c2d
2235,4.0,32.43,4,cloud-c2d
2236,8.0,29.24,4,cloud-c2d
2237,16.0,28.71,4,cloud-c2d
2238,32.0,29.17,4,cloud-c2d
2239,64.0,53.24,4,cloud-c2d
2240,128.0,53.94,4,cloud-c2d
2241,256.0,54.97,4,cloud-c2d
2242,512.0,56.44,4,cloud-c2d
2243,1024.0,56.6,4,cloud-c2d
2244,2048.0,59.59,4,cloud-c2d
2245,4096.0,65.17,4,cloud-c2d
2246,8192.0,64.72,4,cloud-c2d
2247,16384.0,73.64,4,cloud-c2d
2248,32768.0,101.04,4,cloud-c2d
2249,65536.0,229.61,4,cloud-c2d
2250,131072.0,276.36,4,cloud-c2d
2251,262144.0,370.73,4,cloud-c2d
2252,524288.0,539.14,4,cloud-c2d
2253,1048576.0,949.98,4,cloud-c2d
2254,2097152.0,1716.51,4,cloud-c2d
2255,4194304.0,3309.47,4,cloud-c2d
2256,0.0,32.5,4,cloud-c2d
2257,1.0,31.41,4,cloud-c2d
2258,2.0,31.98,4,cloud-c2d
2259,4.0,32.7,4,cloud-c2d
2260,8.0,32.25,4,cloud-c2d
2261,16.0,31.56,4,cloud-c2d
2262,32.0,31.06,4,cloud-c2d
2263,64.0,53.15,4,cloud-c2d
2264,128.0,54.14,4,cloud-c2d
2265,256.0,54.05,4,cloud-c2d
2266,512.0,55.08,4,cloud-c2d
2267,1024.0,58.74,4,cloud-c2d
2268,2048.0,63.28,4,cloud-c2d
2269,4096.0,64.5,4,cloud-c2d
2270,8192.0,67.01,4,cloud-c2d
2271,16384.0,72.23,4,cloud-c2d
2272,32768.0,101.35,4,cloud-c2d
2273,65536.0,228.98,4,cloud-c2d
2274,131072.0,272.54,4,cloud-c2d
2275,262144.0,349.52,4,cloud-c2d
2276,524288.0,493.91,4,cloud-c2d
2277,1048576.0,917.02,4,cloud-c2d
2278,2097152.0,1719.27,4,cloud-c2d
2279,4194304.0,3195.25,4,cloud-c2d
2280,0.0,36.33,4,cloud-c2d
2281,1.0,37.69,4,cloud-c2d
2282,2.0,36.75,4,cloud-c2d
2283,4.0,35.72,4,cloud-c2d
2284,8.0,35.89,4,cloud-c2d
2285,16.0,36.21,4,cloud-c2d
2286,32.0,36.12,4,cloud-c2d
2287,64.0,59.97,4,cloud-c2d
2288,128.0,59.38,4,cloud-c2d
2289,256.0,63.03,4,cloud-c2d
2290,512.0,62.41,4,cloud-c2d
2291,1024.0,63.66,4,cloud-c2d
2292,2048.0,66.54,4,cloud-c2d
2293,4096.0,69.14,4,cloud-c2d
2294,8192.0,72.71,4,cloud-c2d
2295,16384.0,81.79,4,cloud-c2d
2296,32768.0,109.58,4,cloud-c2d
2297,65536.0,256.62,4,cloud-c2d
2298,131072.0,288.91,4,cloud-c2d
2299,262144.0,381.12,4,cloud-c2d
2300,524288.0,585.08,4,cloud-c2d
2301,1048576.0,985.31,4,cloud-c2d
2302,2097152.0,1898.02,4,cloud-c2d
2303,4194304.0,3758.2,4,cloud-c2d
2304,0.0,36.32,4,cloud-c2d
2305,1.0,36.18,4,cloud-c2d
2306,2.0,36.03,4,cloud-c2d
2307,4.0,36.77,4,cloud-c2d
2308,8.0,38.21,4,cloud-c2d
2309,16.0,36.13,4,cloud-c2d
2310,32.0,38.79,4,cloud-c2d
2311,64.0,59.44,4,cloud-c2d
2312,128.0,59.39,4,cloud-c2d
2313,256.0,61.7,4,cloud-c2d
2314,512.0,60.16,4,cloud-c2d
2315,1024.0,60.68,4,cloud-c2d
2316,2048.0,70.06,4,cloud-c2d
2317,4096.0,71.03,4,cloud-c2d
2318,8192.0,78.65,4,cloud-c2d
2319,16384.0,82.77,4,cloud-c2d
2320,32768.0,112.55,4,cloud-c2d
2321,65536.0,250.97,4,cloud-c2d
2322,131072.0,294.63,4,cloud-c2d
2323,262144.0,406.31,4,cloud-c2d
2324,524288.0,561.52,4,cloud-c2d
2325,1048576.0,979.69,4,cloud-c2d
2326,2097152.0,1931.31,4,cloud-c2d
2327,4194304.0,3719.21,4,cloud-c2d
2328,0.0,32.61,4,cloud-c2d
2329,1.0,33.43,4,cloud-c2d
2330,2.0,33.67,4,cloud-c2d
2331,4.0,32.43,4,cloud-c2d
2332,8.0,34.48,4,cloud-c2d
2333,16.0,35.24,4,cloud-c2d
2334,32.0,32.69,4,cloud-c2d
2335,64.0,55.14,4,cloud-c2d
2336,128.0,56.48,4,cloud-c2d
2337,256.0,56.17,4,cloud-c2d
2338,512.0,57.33,4,cloud-c2d
2339,1024.0,58.15,4,cloud-c2d
2340,2048.0,61.59,4,cloud-c2d
2341,4096.0,65.37,4,cloud-c2d
2342,8192.0,69.21,4,cloud-c2d
2343,16384.0,74.09,4,cloud-c2d
2344,32768.0,93.86,4,cloud-c2d
2345,65536.0,229.36,4,cloud-c2d
2346,131072.0,280.82,4,cloud-c2d
2347,262144.0,356.76,4,cloud-c2d
2348,524288.0,495.16,4,cloud-c2d
2349,1048576.0,906.36,4,cloud-c2d
2350,2097152.0,1666.2,4,cloud-c2d
2351,4194304.0,3204.68,4,cloud-c2d
2352,0.0,30.9,4,cloud-c2d
2353,1.0,30.73,4,cloud-c2d
2354,2.0,30.21,4,cloud-c2d
