,Size,Latency(us),nodes,environment,iter
1736,128,1.29,32,hpc,
1737,256,1.62,32,hpc,
1738,512,1.75,32,hpc,
1739,1024,1.96,32,hpc,
1740,2048,2.76,32,hpc,
1741,4096,3.43,32,hpc,
1742,8192,4.91,32,hpc,
1743,16384,6.78,32,hpc,
1744,32768,9.16,32,hpc,
1745,65536,12.02,32,hpc,
1746,131072,17.08,32,hpc,
1747,262144,25.98,32,hpc,
1748,524288,44.57,32,hpc,
1749,1048576,82.09,32,hpc,
1750,2097152,157.55,32,hpc,
1751,4194304,308.37,32,hpc,
1752,0,1.17,32,hpc,
1753,1,1.13,32,hpc,
1754,2,1.13,32,hpc,
1755,4,1.13,32,hpc,
1756,8,1.15,32,hpc,
1757,16,1.17,32,hpc,
1758,32,1.21,32,hpc,
1759,64,1.21,32,hpc,
1760,128,1.29,32,hpc,
1761,256,1.62,32,hpc,
1762,512,1.75,32,hpc,
1763,1024,1.96,32,hpc,
1764,2048,2.76,32,hpc,
1765,4096,3.42,32,hpc,
1766,8192,4.91,32,hpc,
1767,16384,6.77,32,hpc,
1768,32768,9.19,32,hpc,
1769,65536,11.98,32,hpc,
1770,131072,16.99,32,hpc,
1771,262144,25.97,32,hpc,
1772,524288,44.57,32,hpc,
1773,1048576,82.05,32,hpc,
1774,2097152,157.52,32,hpc,
1775,4194304,308.4,32,hpc,
1776,0,1.16,32,hpc,
1777,1,1.13,32,hpc,
1778,2,1.13,32,hpc,
1779,4,1.13,32,hpc,
1780,8,1.15,32,hpc,
1781,16,1.17,32,hpc,
1782,32,1.21,32,hpc,
1783,64,1.21,32,hpc,
1784,128,1.29,32,hpc,
1785,256,1.62,32,hpc,
1786,512,1.75,32,hpc,
1787,1024,1.96,32,hpc,
1788,2048,2.76,32,hpc,
1789,4096,3.42,32,hpc,
1790,8192,4.9,32,hpc,
1791,16384,6.78,32,hpc,
1792,32768,9.16,32,hpc,
1793,65536,12.01,32,hpc,
1794,131072,17.09,32,hpc,
1795,262144,25.97,32,hpc,
1796,524288,44.56,32,hpc,
1797,1048576,82.04,32,hpc,
1798,2097152,157.5,32,hpc,
1799,4194304,308.4,32,hpc,
1800,0,1.16,32,hpc,
1801,1,1.13,32,hpc,
1802,2,1.13,32,hpc,
1803,4,1.13,32,hpc,
1804,8,1.15,32,hpc,
1805,16,1.17,32,hpc,
1806,32,1.21,32,hpc,
1807,64,1.21,32,hpc,
1808,128,1.3,32,hpc,
1809,256,1.62,32,hpc,
1810,512,1.75,32,hpc,
1811,1024,1.96,32,hpc,
1812,2048,2.75,32,hpc,
1813,4096,3.42,32,hpc,
1814,8192,4.89,32,hpc,
1815,16384,6.76,32,hpc,
1816,32768,9.14,32,hpc,
1817,65536,12.0,32,hpc,
1818,131072,17.06,32,hpc,
1819,262144,25.97,32,hpc,
1820,524288,44.55,32,hpc,
1821,1048576,82.04,32,hpc,
1822,2097152,157.51,32,hpc,
1823,4194304,308.39,32,hpc,
1824,0,1.16,32,hpc,
1825,1,1.13,32,hpc,
1826,2,1.13,32,hpc,
1827,4,1.13,32,hpc,
1828,8,1.14,32,hpc,
1829,16,1.16,32,hpc,
1830,32,1.21,32,hpc,
1831,64,1.21,32,hpc,
1832,128,1.3,32,hpc,
1833,256,1.63,32,hpc,
1834,512,1.75,32,hpc,
1835,1024,1.97,32,hpc,
1836,2048,2.76,32,hpc,
1837,4096,3.4,32,hpc,
1838,8192,4.88,32,hpc,
1839,16384,6.74,32,hpc,
1840,32768,9.16,32,hpc,
1841,65536,12.01,32,hpc,
1842,131072,17.08,32,hpc,
1843,262144,25.97,32,hpc,
1844,524288,44.56,32,hpc,
1845,1048576,82.04,32,hpc,
1846,2097152,157.49,32,hpc,
1847,4194304,308.39,32,hpc,
1848,0,1.16,32,hpc,
1849,1,1.13,32,hpc,
1850,2,1.13,32,hpc,
1851,4,1.13,32,hpc,
1852,8,1.14,32,hpc,
1853,16,1.16,32,hpc,
1854,32,1.21,32,hpc,
1855,64,1.21,32,hpc,
1856,128,1.3,32,hpc,
1857,256,1.63,32,hpc,
1858,512,1.75,32,hpc,
1859,1024,1.96,32,hpc,
1860,2048,2.75,32,hpc,
1861,4096,3.42,32,hpc,
1862,8192,4.89,32,hpc,
1863,16384,6.76,32,hpc,
1864,32768,9.16,32,hpc,
1865,65536,12.04,32,hpc,
1866,131072,17.08,32,hpc,
1867,262144,25.96,32,hpc,
1868,524288,44.54,32,hpc,
1869,1048576,82.05,32,hpc,
1870,2097152,157.48,32,hpc,
1871,4194304,308.39,32,hpc,
1872,0,1.16,32,hpc,
1873,1,1.13,32,hpc,
1874,2,1.13,32,hpc,
1875,4,1.14,32,hpc,
1876,8,1.15,32,hpc,
1877,16,1.17,32,hpc,
1878,32,1.21,32,hpc,
1879,64,1.21,32,hpc,
1880,128,1.29,32,hpc,
1881,256,1.63,32,hpc,
1882,512,1.76,32,hpc,
1883,1024,1.97,32,hpc,
1884,2048,2.75,32,hpc,
1885,4096,3.41,32,hpc,
1886,8192,4.89,32,hpc,
1887,16384,6.8,32,hpc,
1888,32768,9.12,32,hpc,
1889,65536,11.93,32,hpc,
1890,131072,17.07,32,hpc,
1891,262144,25.95,32,hpc,
1892,524288,44.52,32,hpc,
1893,1048576,82.04,32,hpc,
1894,2097152,157.49,32,hpc,
1895,4194304,308.36,32,hpc,
1896,0,1.15,32,hpc,
1897,1,1.13,32,hpc,
1898,2,1.13,32,hpc,
1899,4,1.13,32,hpc,
1900,8,1.15,32,hpc,
1901,16,1.16,32,hpc,
1902,32,1.21,32,hpc,
1903,64,1.21,32,hpc,
1904,128,1.29,32,hpc,
1905,256,1.62,32,hpc,
1906,512,1.75,32,hpc,
1907,1024,1.97,32,hpc,
1908,2048,2.76,32,hpc,
1909,4096,3.41,32,hpc,
1910,8192,4.91,32,hpc,
1911,16384,6.81,32,hpc,
1912,32768,9.12,32,hpc,
1913,65536,11.97,32,hpc,
1914,131072,17.06,32,hpc,
1915,262144,25.95,32,hpc,
1916,524288,44.55,32,hpc,
1917,1048576,82.04,32,hpc,
1918,2097152,157.49,32,hpc,
1919,4194304,308.38,32,hpc,
1920,0,1.16,16,hpc,
1921,1,1.13,16,hpc,
1922,2,1.13,16,hpc,
1923,4,1.14,16,hpc,
1924,8,1.15,16,hpc,
1925,16,1.17,16,hpc,
1926,32,1.21,16,hpc,
1927,64,1.21,16,hpc,
1928,128,1.29,16,hpc,
1929,256,1.62,16,hpc,
1930,512,1.75,16,hpc,
1931,1024,1.96,16,hpc,
1932,2048,2.77,16,hpc,
1933,4096,3.39,16,hpc,
1934,8192,4.86,16,hpc,
1935,16384,6.78,16,hpc,
1936,32768,9.1,16,hpc,
1937,65536,11.98,16,hpc,
1938,131072,17.04,16,hpc,
1939,262144,26.0,16,hpc,
1940,524288,44.54,16,hpc,
1941,1048576,82.03,16,hpc,
1942,2097152,157.49,16,hpc,
1943,4194304,308.35,16,hpc,
1944,0,1.16,16,hpc,
1945,1,1.13,16,hpc,
1946,2,1.13,16,hpc,
1947,4,1.13,16,hpc,
1948,8,1.14,16,hpc,
1949,16,1.16,16,hpc,
1950,32,1.21,16,hpc,
1951,64,1.21,16,hpc,
1952,128,1.29,16,hpc,
1953,256,1.62,16,hpc,
1954,512,1.75,16,hpc,
1955,1024,1.96,16,hpc,
1956,2048,2.76,16,hpc,
1957,4096,3.42,16,hpc,
1958,8192,4.9,16,hpc,
1959,16384,6.79,16,hpc,
1960,32768,9.16,16,hpc,
1961,65536,12.04,16,hpc,
1962,131072,17.07,16,hpc,
1963,262144,25.98,16,hpc,
1964,524288,44.55,16,hpc,
1965,1048576,82.02,16,hpc,
1966,2097152,157.51,16,hpc,
1967,4194304,308.49,16,hpc,
1968,0,1.14,16,hpc,
1969,1,1.13,16,hpc,
1970,2,1.13,16,hpc,
1971,4,1.13,16,hpc,
1972,8,1.14,16,hpc,
1973,16,1.16,16,hpc,
1974,32,1.2,16,hpc,
1975,64,1.21,16,hpc,
1976,128,1.29,16,hpc,
1977,256,1.62,16,hpc,
1978,512,1.75,16,hpc,
1979,1024,1.97,16,hpc,
1980,2048,2.75,16,hpc,
1981,4096,3.4,16,hpc,
1982,8192,4.9,16,hpc,
1983,16384,6.84,16,hpc,
1984,32768,9.17,16,hpc,
1985,65536,12.05,16,hpc,
1986,131072,17.0,16,hpc,
1987,262144,25.97,16,hpc,
1988,524288,44.52,16,hpc,
1989,1048576,82.0,16,hpc,
1990,2097152,157.48,16,hpc,
1991,4194304,308.36,16,hpc,
1992,0,1.15,16,hpc,
1993,1,1.13,16,hpc,
1994,2,1.13,16,hpc,
1995,4,1.13,16,hpc,
1996,8,1.15,16,hpc,
1997,16,1.16,16,hpc,
1998,32,1.21,16,hpc,
1999,64,1.21,16,hpc,
2000,128,1.29,16,hpc,
2001,256,1.62,16,hpc,
2002,512,1.75,16,hpc,
2003,1024,1.96,16,hpc,
2004,2048,2.76,16,hpc,
2005,4096,3.42,16,hpc,
2006,8192,4.9,16,hpc,
2007,16384,6.79,16,hpc,
2008,32768,9.15,16,hpc,
2009,65536,12.02,16,hpc,
2010,131072,17.06,16,hpc,
2011,262144,25.99,16,hpc,
2012,524288,44.55,16,hpc,
2013,1048576,82.07,16,hpc,
2014,2097152,157.55,16,hpc,
2015,4194304,308.37,16,hpc,
2016,0,1.16,16,hpc,
2017,1,1.13,16,hpc,
2018,2,1.13,16,hpc,
2019,4,1.13,16,hpc,
2020,8,1.15,16,hpc,
2021,16,1.17,16,hpc,
2022,32,1.21,16,hpc,
2023,64,1.21,16,hpc,
2024,128,1.29,16,hpc,
2025,256,1.62,16,hpc,
2026,512,1.75,16,hpc,
2027,1024,1.95,16,hpc,
2028,2048,2.75,16,hpc,
2029,4096,3.42,16,hpc,
2030,8192,4.9,16,hpc,
2031,16384,6.78,16,hpc,
2032,32768,9.15,16,hpc,
2033,65536,11.97,16,hpc,
2034,131072,16.99,16,hpc,
2035,262144,25.96,16,hpc,
2036,524288,44.53,16,hpc,
2037,1048576,82.04,16,hpc,
2038,2097152,157.51,16,hpc,
2039,4194304,308.43,16,hpc,
2040,0,1.16,16,hpc,
2041,1,1.13,16,hpc,
2042,2,1.13,16,hpc,
2043,4,1.14,16,hpc,
2044,8,1.15,16,hpc,
2045,16,1.17,16,hpc,
2046,32,1.21,16,hpc,
2047,64,1.21,16,hpc,
2048,128,1.29,16,hpc,
2049,256,1.62,16,hpc,
2050,512,1.75,16,hpc,
2051,1024,1.97,16,hpc,
2052,2048,2.76,16,hpc,
2053,4096,3.41,16,hpc,
2054,8192,4.91,16,hpc,
2055,16384,6.83,16,hpc,
2056,32768,9.17,16,hpc,
2057,65536,12.05,16,hpc,
2058,131072,17.06,16,hpc,
2059,262144,25.99,16,hpc,
2060,524288,44.56,16,hpc,
2061,1048576,82.04,16,hpc,
2062,2097152,157.49,16,hpc,
2063,4194304,308.38,16,hpc,
2064,0,1.16,16,hpc,
2065,1,1.13,16,hpc,
2066,2,1.13,16,hpc,
2067,4,1.13,16,hpc,
2068,8,1.15,16,hpc,
2069,16,1.17,16,hpc,
2070,32,1.21,16,hpc,
2071,64,1.21,16,hpc,
2072,128,1.29,16,hpc,
2073,256,1.62,16,hpc,
2074,512,1.75,16,hpc,
2075,1024,1.96,16,hpc,
2076,2048,2.75,16,hpc,
2077,4096,3.43,16,hpc,
2078,8192,4.91,16,hpc,
2079,16384,6.83,16,hpc,
2080,32768,9.16,16,hpc,
2081,65536,12.0,16,hpc,
2082,131072,17.08,16,hpc,
2083,262144,25.98,16,hpc,
2084,524288,44.57,16,hpc,
2085,1048576,82.05,16,hpc,
2086,2097152,157.49,16,hpc,
2087,4194304,308.36,16,hpc,
2088,0,1.16,16,hpc,
2089,1,1.13,16,hpc,
2090,2,1.13,16,hpc,
2091,4,1.13,16,hpc,
2092,8,1.15,16,hpc,
2093,16,1.16,16,hpc,
2094,32,1.21,16,hpc,
2095,64,1.21,16,hpc,
2096,128,1.29,16,hpc,
2097,256,1.62,16,hpc,
2098,512,1.75,16,hpc,
2099,1024,1.96,16,hpc,
2100,2048,2.75,16,hpc,
2101,4096,3.42,16,hpc,
2102,8192,4.89,16,hpc,
2103,16384,6.77,16,hpc,
2104,32768,9.16,16,hpc,
2105,65536,12.07,16,hpc,
2106,131072,17.06,16,hpc,
2107,262144,25.98,16,hpc,
2108,524288,44.57,16,hpc,
2109,1048576,82.02,16,hpc,
2110,2097152,157.51,16,hpc,
2111,4194304,308.37,16,hpc,
2112,0,1.16,16,hpc,
2113,1,1.13,16,hpc,
2114,2,1.13,16,hpc,
2115,4,1.13,16,hpc,
2116,8,1.15,16,hpc,
2117,16,1.17,16,hpc,
2118,32,1.21,16,hpc,
2119,64,1.21,16,hpc,
2120,128,1.29,16,hpc,
2121,256,1.63,16,hpc,
2122,512,1.75,16,hpc,
2123,1024,1.96,16,hpc,
2124,2048,2.77,16,hpc,
2125,4096,3.43,16,hpc,
2126,8192,4.94,16,hpc,
2127,16384,6.78,16,hpc,
2128,32768,9.21,16,hpc,
2129,65536,12.06,16,hpc,
2130,131072,17.05,16,hpc,
2131,262144,25.97,16,hpc,
2132,524288,44.55,16,hpc,
2133,1048576,82.04,16,hpc,
2134,2097152,157.52,16,hpc,
2135,4194304,308.42,16,hpc,
2136,0,1.16,16,hpc,
2137,1,1.13,16,hpc,
2138,2,1.13,16,hpc,
2139,4,1.13,16,hpc,
2140,8,1.15,16,hpc,
2141,16,1.17,16,hpc,
2142,32,1.21,16,hpc,
2143,64,1.21,16,hpc,
2144,128,1.29,16,hpc,
2145,256,1.62,16,hpc,
2146,512,1.75,16,hpc,
2147,1024,1.96,16,hpc,
2148,2048,2.76,16,hpc,
2149,4096,3.42,16,hpc,
2150,8192,4.91,16,hpc,
2151,16384,6.77,16,hpc,
2152,32768,9.17,16,hpc,
2153,65536,12.12,16,hpc,
2154,131072,17.1,16,hpc,
2155,262144,25.99,16,hpc,
2156,524288,44.57,16,hpc,
2157,1048576,82.06,16,hpc,
2158,2097152,157.51,16,hpc,
2159,4194304,308.39,16,hpc,
2160,0,1.16,16,hpc,
2161,1,1.13,16,hpc,
2162,2,1.13,16,hpc,
2163,4,1.13,16,hpc,
2164,8,1.14,16,hpc,
2165,16,1.16,16,hpc,
2166,32,1.21,16,hpc,
2167,64,1.21,16,hpc,
2168,128,1.29,16,hpc,
2169,256,1.62,16,hpc,
2170,512,1.75,16,hpc,
2171,1024,1.96,16,hpc,
2172,2048,2.76,16,hpc,
2173,4096,3.42,16,hpc,
2174,8192,4.9,16,hpc,
2175,16384,6.76,16,hpc,
2176,32768,9.15,16,hpc,
2177,65536,12.02,16,hpc,
2178,131072,17.06,16,hpc,
2179,262144,25.99,16,hpc,
2180,524288,44.55,16,hpc,
2181,1048576,82.03,16,hpc,
2182,2097152,157.49,16,hpc,
2183,4194304,308.42,16,hpc,
2184,0,1.17,16,hpc,
2185,1,1.13,16,hpc,
2186,2,1.13,16,hpc,
2187,4,1.14,16,hpc,
2188,8,1.15,16,hpc,
2189,16,1.17,16,hpc,
2190,32,1.21,16,hpc,
2191,64,1.21,16,hpc,
2192,128,1.29,16,hpc,
2193,256,1.62,16,hpc,
2194,512,1.75,16,hpc,
2195,1024,1.96,16,hpc,
2196,2048,2.76,16,hpc,
2197,4096,3.43,16,hpc,
2198,8192,4.92,16,hpc,
2199,16384,6.82,16,hpc,
2200,32768,9.16,16,hpc,
2201,65536,12.0,16,hpc,
2202,131072,17.12,16,hpc,
2203,262144,25.97,16,hpc,
2204,524288,44.57,16,hpc,
2205,1048576,82.07,16,hpc,
2206,2097152,157.5,16,hpc,
2207,4194304,308.42,16,hpc,
2208,0,1.16,16,hpc,
2209,1,1.13,16,hpc,
2210,2,1.13,16,hpc,
2211,4,1.13,16,hpc,
2212,8,1.15,16,hpc,
2213,16,1.17,16,hpc,
2214,32,1.21,16,hpc,
2215,64,1.21,16,hpc,
2216,128,1.29,16,hpc,
2217,256,1.63,16,hpc,
2218,512,1.75,16,hpc,
2219,1024,1.96,16,hpc,
2220,2048,2.77,16,hpc,
2221,4096,3.43,16,hpc,
2222,8192,4.92,16,hpc,
2223,16384,6.76,16,hpc,
2224,32768,9.17,16,hpc,
2225,65536,12.03,16,hpc,
2226,131072,17.06,16,hpc,
2227,262144,25.97,16,hpc,
2228,524288,44.55,16,hpc,
2229,1048576,82.04,16,hpc,
2230,2097152,157.49,16,hpc,
2231,4194304,308.42,16,hpc,
2232,0,1.16,16,hpc,
2233,1,1.13,16,hpc,
2234,2,1.13,16,hpc,
2235,4,1.14,16,hpc,
2236,8,1.15,16,hpc,
2237,16,1.17,16,hpc,
2238,32,1.21,16,hpc,
2239,64,1.21,16,hpc,
2240,128,1.29,16,hpc,
2241,256,1.62,16,hpc,
2242,512,1.75,16,hpc,
2243,1024,1.95,16,hpc,
2244,2048,2.76,16,hpc,
2245,4096,3.42,16,hpc,
2246,8192,4.91,16,hpc,
2247,16384,6.79,16,hpc,
2248,32768,9.2,16,hpc,
2249,65536,12.09,16,hpc,
2250,131072,17.01,16,hpc,
2251,262144,26.0,16,hpc,
2252,524288,44.55,16,hpc,
2253,1048576,82.04,16,hpc,
2254,2097152,157.51,16,hpc,
2255,4194304,308.36,16,hpc,
2256,0,1.16,16,hpc,
2257,1,1.13,16,hpc,
2258,2,1.13,16,hpc,
2259,4,1.13,16,hpc,
2260,8,1.15,16,hpc,
2261,16,1.17,16,hpc,
2262,32,1.21,16,hpc,
2263,64,1.21,16,hpc,
2264,128,1.3,16,hpc,
2265,256,1.63,16,hpc,
2266,512,1.76,16,hpc,
2267,1024,1.98,16,hpc,
2268,2048,2.77,16,hpc,
2269,4096,3.42,16,hpc,
2270,8192,4.89,16,hpc,
2271,16384,6.77,16,hpc,
2272,32768,9.14,16,hpc,
2273,65536,11.98,16,hpc,
2274,131072,17.07,16,hpc,
2275,262144,25.97,16,hpc,
2276,524288,44.56,16,hpc,
2277,1048576,82.05,16,hpc,
2278,2097152,157.51,16,hpc,
2279,4194304,308.39,16,hpc,
2280,0,1.16,16,hpc,
2281,1,1.13,16,hpc,
2282,2,1.13,16,hpc,
2283,4,1.13,16,hpc,
2284,8,1.15,16,hpc,
2285,16,1.17,16,hpc,
2286,32,1.21,16,hpc,
2287,64,1.21,16,hpc,
2288,128,1.29,16,hpc,
2289,256,1.62,16,hpc,
2290,512,1.75,16,hpc,
2291,1024,1.96,16,hpc,
2292,2048,2.76,16,hpc,
2293,4096,3.43,16,hpc,
2294,8192,4.91,16,hpc,
2295,16384,6.8,16,hpc,
2296,32768,9.17,16,hpc,
2297,65536,12.0,16,hpc,
2298,131072,17.07,16,hpc,
2299,262144,25.98,16,hpc,
2300,524288,44.56,16,hpc,
2301,1048576,82.05,16,hpc,
2302,2097152,157.5,16,hpc,
2303,4194304,308.4,16,hpc,
2304,0,1.16,16,hpc,
2305,1,1.13,16,hpc,
2306,2,1.13,16,hpc,
2307,4,1.13,16,hpc,
2308,8,1.14,16,hpc,
2309,16,1.17,16,hpc,
2310,32,1.21,16,hpc,
2311,64,1.21,16,hpc,
2312,128,1.3,16,hpc,
2313,256,1.62,16,hpc,
2314,512,1.76,16,hpc,
2315,1024,1.96,16,hpc,
2316,2048,2.77,16,hpc,
2317,4096,3.41,16,hpc,
2318,8192,4.91,16,hpc,
2319,16384,6.78,16,hpc,
2320,32768,9.18,16,hpc,
2321,65536,12.01,16,hpc,
2322,131072,17.04,16,hpc,
2323,262144,25.97,16,hpc,
2324,524288,44.55,16,hpc,
2325,1048576,82.03,16,hpc,
2326,2097152,157.51,16,hpc,
2327,4194304,308.39,16,hpc,
2328,0,1.16,16,hpc,
2329,1,1.13,16,hpc,
2330,2,1.13,16,hpc,
2331,4,1.13,16,hpc,
2332,8,1.15,16,hpc,
2333,16,1.17,16,hpc,
2334,32,1.21,16,hpc,
2335,64,1.21,16,hpc,
2336,128,1.29,16,hpc,
2337,256,1.62,16,hpc,
2338,512,1.75,16,hpc,
2339,1024,1.97,16,hpc,
2340,2048,2.77,16,hpc,
2341,4096,3.42,16,hpc,
2342,8192,4.91,16,hpc,
2343,16384,6.79,16,hpc,
2344,32768,9.14,16,hpc,
2345,65536,11.97,16,hpc,
2346,131072,17.01,16,hpc,
2347,262144,25.98,16,hpc,
2348,524288,44.54,16,hpc,
2349,1048576,82.02,16,hpc,
2350,2097152,157.5,16,hpc,
2351,4194304,308.38,16,hpc,
2352,0,1.16,16,hpc,
2353,1,1.13,16,hpc,
2354,2,1.13,16,hpc,
2355,4,1.13,16,hpc,
2356,8,1.15,16,hpc,
2357,16,1.16,16,hpc,
2358,32,1.21,16,hpc,
2359,64,1.21,16,hpc,
2360,128,1.29,16,hpc,
2361,256,1.62,16,hpc,
2362,512,1.75,16,hpc,
2363,1024,1.97,16,hpc,
2364,2048,2.76,16,hpc,
2365,4096,3.41,16,hpc,
2366,8192,4.91,16,hpc,
2367,16384,6.85,16,hpc,
2368,32768,9.15,16,hpc,
2369,65536,12.05,16,hpc,
2370,131072,17.04,16,hpc,
2371,262144,25.96,16,hpc,
2372,524288,44.56,16,hpc,
2373,1048576,82.07,16,hpc,
2374,2097152,157.5,16,hpc,
2375,4194304,308.39,16,hpc,
2376,0,1.16,16,hpc,
2377,1,1.13,16,hpc,
2378,2,1.13,16,hpc,
2379,4,1.13,16,hpc,
2380,8,1.15,16,hpc,
2381,16,1.17,16,hpc,
2382,32,1.21,16,hpc,
2383,64,1.21,16,hpc,
2384,128,1.29,16,hpc,
2385,256,1.62,16,hpc,
2386,512,1.75,16,hpc,
2387,1024,1.96,16,hpc,
2388,2048,2.75,16,hpc,
2389,4096,3.42,16,hpc,
2390,8192,4.91,16,hpc,
2391,16384,6.79,16,hpc,
2392,32768,9.17,16,hpc,
2393,65536,12.11,16,hpc,
2394,131072,17.05,16,hpc,
2395,262144,25.97,16,hpc,
2396,524288,44.55,16,hpc,
2397,1048576,82.04,16,hpc,
2398,2097152,157.52,16,hpc,
2399,4194304,308.39,16,hpc,
2400,0,1.16,64,hpc,
2401,1,1.13,64,hpc,
2402,2,1.13,64,hpc,
2403,4,1.13,64,hpc,
2404,8,1.15,64,hpc,
2405,16,1.17,64,hpc,
2406,32,1.21,64,hpc,
2407,64,1.21,64,hpc,
2408,128,1.29,64,hpc,
2409,256,1.62,64,hpc,
2410,512,1.75,64,hpc,
2411,1024,1.96,64,hpc,
2412,2048,2.76,64,hpc,
2413,4096,3.41,64,hpc,
2414,8192,4.91,64,hpc,
2415,16384,6.81,64,hpc,
2416,32768,9.13,64,hpc,
2417,65536,11.95,64,hpc,
2418,131072,17.05,64,hpc,
2419,262144,25.96,64,hpc,
2420,524288,44.54,64,hpc,
2421,1048576,82.02,64,hpc,
2422,2097152,157.47,64,hpc,
2423,4194304,308.37,64,hpc,
2424,0,1.15,64,hpc,
2425,1,1.13,64,hpc,
2426,2,1.13,64,hpc,
2427,4,1.13,64,hpc,
2428,8,1.15,64,hpc,
2429,16,1.17,64,hpc,
2430,32,1.21,64,hpc,
2431,64,1.21,64,hpc,
2432,128,1.29,64,hpc,
2433,256,1.62,64,hpc,
2434,512,1.75,64,hpc,
2435,1024,1.96,64,hpc,
2436,2048,2.75,64,hpc,
2437,4096,3.42,64,hpc,
2438,8192,4.9,64,hpc,
2439,16384,6.79,64,hpc,
2440,32768,9.15,64,hpc,
2441,65536,12.05,64,hpc,
2442,131072,17.06,64,hpc,
2443,262144,25.97,64,hpc,
2444,524288,44.56,64,hpc,
2445,1048576,82.05,64,hpc,
2446,2097152,157.53,64,hpc,
2447,4194304,308.41,64,hpc,
2448,0,1.16,64,hpc,
2449,1,1.13,64,hpc,
2450,2,1.13,64,hpc,
2451,4,1.13,64,hpc,
2452,8,1.15,64,hpc,
2453,16,1.17,64,hpc,
2454,32,1.21,64,hpc,
2455,64,1.21,64,hpc,
2456,128,1.29,64,hpc,
2457,256,1.62,64,hpc,
2458,512,1.75,64,hpc,
2459,1024,1.96,64,hpc,
2460,2048,2.76,64,hpc,
2461,4096,3.42,64,hpc,
2462,8192,4.9,64,hpc,
2463,16384,6.78,64,hpc,
2464,32768,9.16,64,hpc,
2465,65536,12.02,64,hpc,
2466,131072,17.05,64,hpc,
2467,262144,25.96,64,hpc,
2468,524288,44.55,64,hpc,
2469,1048576,82.04,64,hpc,
2470,2097152,157.56,64,hpc,
2471,4194304,308.39,64,hpc,
2472,0,1.16,64,hpc,
2473,1,1.13,64,hpc,
2474,2,1.13,64,hpc,
2475,4,1.13,64,hpc,
2476,8,1.15,64,hpc,
2477,16,1.17,64,hpc,
2478,32,1.21,64,hpc,
2479,64,1.21,64,hpc,
2480,128,1.29,64,hpc,
2481,256,1.62,64,hpc,
2482,512,1.75,64,hpc,
2483,1024,1.97,64,hpc,
2484,2048,2.76,64,hpc,
2485,4096,3.41,64,hpc,
2486,8192,4.9,64,hpc,
2487,16384,6.81,64,hpc,
2488,32768,9.14,64,hpc,
2489,65536,12.0,64,hpc,
2490,131072,17.06,64,hpc,
2491,262144,25.96,64,hpc,
2492,524288,44.56,64,hpc,
2493,1048576,82.05,64,hpc,
2494,2097152,157.5,64,hpc,
2495,4194304,308.4,64,hpc,
2496,0,1.16,64,hpc,
2497,1,1.13,64,hpc,
2498,2,1.13,64,hpc,
2499,4,1.13,64,hpc,
2500,8,1.15,64,hpc,
2501,16,1.17,64,hpc,
2502,32,1.21,64,hpc,
2503,64,1.21,64,hpc,
2504,128,1.3,64,hpc,
2505,256,1.63,64,hpc,
2506,512,1.77,64,hpc,
2507,1024,1.97,64,hpc,
2508,2048,2.75,64,hpc,
2509,4096,3.41,64,hpc,
2510,8192,4.88,64,hpc,
2511,16384,6.76,64,hpc,
2512,32768,9.16,64,hpc,
2513,65536,12.01,64,hpc,
2514,131072,17.03,64,hpc,
2515,262144,25.97,64,hpc,
2516,524288,44.56,64,hpc,
2517,1048576,82.02,64,hpc,
2518,2097152,157.48,64,hpc,
2519,4194304,308.36,64,hpc,
2520,0,1.16,64,hpc,
2521,1,1.13,64,hpc,
2522,2,1.13,64,hpc,
2523,4,1.14,64,hpc,
2524,8,1.15,64,hpc,
2525,16,1.17,64,hpc,
2526,32,1.21,64,hpc,
2527,64,1.21,64,hpc,
2528,128,1.29,64,hpc,
2529,256,1.62,64,hpc,
2530,512,1.75,64,hpc,
2531,1024,1.96,64,hpc,
2532,2048,2.75,64,hpc,
2533,4096,3.42,64,hpc,
2534,8192,4.9,64,hpc,
2535,16384,6.78,64,hpc,
2536,32768,9.17,64,hpc,
2537,65536,12.02,64,hpc,
2538,131072,17.14,64,hpc,
2539,262144,25.95,64,hpc,
2540,524288,44.57,64,hpc,
2541,1048576,82.07,64,hpc,
2542,2097152,157.53,64,hpc,
2543,4194304,308.42,64,hpc,
2544,0,1.16,64,hpc,
2545,1,1.13,64,hpc,
2546,2,1.13,64,hpc,
2547,4,1.13,64,hpc,
2548,8,1.15,64,hpc,
2549,16,1.17,64,hpc,
2550,32,1.21,64,hpc,
2551,64,1.21,64,hpc,
2552,128,1.29,64,hpc,
2553,256,1.62,64,hpc,
2554,512,1.75,64,hpc,
2555,1024,1.96,64,hpc,
2556,2048,2.76,64,hpc,
2557,4096,3.42,64,hpc,
2558,8192,4.91,64,hpc,
2559,16384,6.76,64,hpc,
2560,32768,9.15,64,hpc,
2561,65536,12.07,64,hpc,
2562,131072,17.07,64,hpc,
2563,262144,25.98,64,hpc,
2564,524288,44.57,64,hpc,
2565,1048576,82.08,64,hpc,
2566,2097152,157.51,64,hpc,
2567,4194304,308.41,64,hpc,
2568,0,1.16,64,hpc,
2569,1,1.13,64,hpc,
2570,2,1.13,64,hpc,
2571,4,1.13,64,hpc,
2572,8,1.14,64,hpc,
2573,16,1.17,64,hpc,
